,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
0,NVDA,0.346,0.47,0.0928,1.412242,7445077.0,0.25979,1.0620837,14.89,27.247,5676397.0,0.0092,6.9,0.68434,0.04183,1612051200.0,1675123200.0,0.68,323176005632.0,0.532,6653279.0,0.0095999995,1.51
1,MSFT,0.433,0.237,0.31149998,0.812567,30127005.0,0.33473998,0.55285156,8.08,17.259,41632106.0,0.0055,6.707,0.71844,0.00059,1609372800.0,1656547200.0,1.36,1730680455168.0,0.327,44533174.0,0.0055,1.87
2,TSLA,0.377,0.317,0.0,2.06013,38235050.0,0.02286,5.4838614,5.52,23.151,44000524.0,0.0458,0.64,0.42529,0.19985001,1609372800.0,1672444800.0,1.59,638508859392.0,1.571,52379526.0,0.056999996,4.95
3,AAPL,0.453,0.367,0.2177,1.251354,111912284.0,0.21735,0.9441024,4.68,3.936,100799312.0,0.006,3.687,0.59661996,0.00065,1608940800.0,1664150400.0,0.97,2049620574208.0,0.293,91862600.0,0.006,1.84
4,GOOGL,0.352,0.242,0.0,0.999458,1676771.0,0.22062,0.793754,81.06,329.586,3075148.0,0.0046,58.613,0.80246,0.00122,1609372800.0,1672444800.0,1.59,1260140625920.0,0.427,2854707.0,0.010199999,1.71
5,FB,0.307,0.241,0.0,1.253521,28273073.0,0.33903998,0.8021493,13.54,45.03,25023996.0,0.0088,10.09,0.79766,0.00632,1609372800.0,1672444800.0,1.31,775360544768.0,0.527,23275137.0,0.0104,1.14
6,JNJ,0.36,0.429,0.72230005,0.711267,6308610.0,0.17817,0.34284282,10.27,24.037,15223637.0,0.0058,5.51,0.69792,0.00081,1609632000.0,1672704000.0,1.69,431634907136.0,-0.567,15591339.0,0.0058,3.01
7,VZ,0.335,0.321,0.5779,0.472372,20656971.0,0.13875,0.12502503,5.19,16.394,47261144.0,0.0114,4.3,0.66315,0.00029,1609372800.0,1672444800.0,2.17,363226464256.0,-0.1,41842368.0,0.0114,3.45
8,T,0.407,0.176,,0.730769,30469736.0,-0.03014,0.05945182,3.21,22.688,115573551.0,0.0162,-0.75,0.53534,0.00077,1609372800.0,1672444800.0,2.71,403023265792.0,,113555497.0,0.0162,5.07
9,PLTR,0.39,0.187,0.0,,45017983.0,-1.0674601,1.56,,,56425604.0,0.031,,0.12528,0.13042,1609372800.0,1672444800.0,0.51,42763079680.0,,61102321.0,0.0323,3.03
10,CSCO,0.234,0.213,0.6025,0.910075,28813876.0,0.21090999,0.26891196,3.41,9.268,43841227.0,0.0104,2.39,0.74114,0.00059,1611360000.0,1658707200.0,2.07,191816056832.0,-0.116,47755079.0,0.0104,2.3
11,PYPL,0.423,0.519,0.0,1.150595,5160110.0,0.19586,1.4800081,5.74,17.081,12888184.0,0.011,3.54,0.85537004,0.00105,1609372800.0,1672444800.0,1.09,279267278848.0,2.091,15781018.0,0.011,2.35
12,QCOM,0.51,0.351,0.44009998,1.335319,9036884.0,0.25209,1.0015275,8.09,6.496,17240878.0,0.0152,5.85,0.77642995,0.0013799999,1609027200.0,1664236800.0,1.34,152271716352.0,1.654,13731471.0,0.0152,0.73
13,GE,0.398,0.065,0.0678,1.101841,52789071.0,0.07164,0.8858774,0.51,4.055,77331673.0,0.0088,0.576,0.62106,0.00244,1609372800.0,1672444800.0,0.98,167551188992.0,2.621,90320965.0,0.0089,0.16
14,NKE,0.247,0.259,0.49060002,0.86078,7061756.0,0.08902001,0.90087104,3.96,7.561,10279399.0,0.0064999997,2.139,0.8393,0.0030899998,1614470400.0,1653955200.0,1.74,218512064512.0,0.711,12686026.0,0.0106,1.33
15,INTC,0.392,0.288,0.2672,0.676056,34380148.0,0.26839,0.2167939,4.87,19.95,60924461.0,0.015,4.94,0.66406,0.00049,1608940800.0,1672012800.0,2.06,272089874432.0,-0.152,57827154.0,0.015,2.47
16,NFLX,0.347,0.177,0.0,0.828277,3360587.0,0.11047,0.433393,12.99,24.984,7898882.0,0.0178,6.08,0.81918,0.015470001,1609372800.0,1672444800.0,2.12,241988222976.0,-0.076,7299279.0,0.0182,1.15
17,DIS,0.44,0.131,0.0,1.209642,7760872.0,-0.08153,0.94802284,4.86,46.339,23243654.0,0.0128,-2.737,0.65573996,0.0020299999,1609545600.0,1664755200.0,1.73,402163531776.0,-0.992,18442384.0,0.0128,1.94
18,COST,0.322,0.2,0.2863,0.637053,3484610.0,0.024319999,0.1543132,10.93,35.359,4212513.0,0.0095,9.779,0.70038,0.00221,1613260800.0,1661817600.0,1.72,149514125312.0,0.021,3627240.0,0.0095,3.75
19,TWTR,0.225,0.118,0.0,0.810942,15509316.0,-0.30558002,1.562089,1.22,10.039,29454861.0,0.0369,-1.441,0.76355004,0.022650002,1609372800.0,1672444800.0,1.09,48922742784.0,0.87,17685924.0,0.0421,170.51
