,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
0,AAL,0.1059476744186046,0.0590645161290322,0.0,1.77893,33586213.0,-0.31082,0.4692949,0.96,-11.842,102606597.0,0.1585,-9.845,0.54596,0.009980001,1625011200.0,1672444800.0,3.5,43224936448.0,,83947070.0,0.1778,0.02
1,AAOI,0.2318845454545453,-0.0674,0.0,1.793122,283868.0,-0.20135,-0.292517,-0.44,10.301,4502212.0,0.1659,-1.881,0.49076998,0.0502,1625011200.0,1672444800.0,8.11,308327168.0,,4023447.0,0.19860001,-0.7
2,ABSI,0.2079,-0.2354,0.0,,392860.0,0.0,-0.35294116,-0.76,-5.68,1626508.0,0.0176,-4.406,0.21368,0.1705,1625011200.0,1672444800.0,5.51,1525571584.0,,198546.0,0.024,-0.83
3,ACAD,0.0951096525096524,0.0082499999999999,0.0,0.652838,858301.0,-0.56487,-0.6251768,-0.86,3.517,7275306.0,0.045300003,-1.641,0.93697,0.00358,1625011200.0,1672444800.0,5.19,2063965184.0,,8104110.0,0.0734,-0.57
4,ACBI,-0.0095838709677419,-0.3581928571428571,0.0,0.908296,270891.0,0.39418,0.9411764,1.96,17.382,515282.0,0.0254,2.103,0.8683,0.039619997,1625011200.0,1672444800.0,4.38,-79416672.0,5.39,306809.0,0.0311,0.6
5,ACER,0.2514726923076922,0.1376055555555556,0.0,1.172005,52512.0,0.0,-0.00772202,-1.09,0.543,200577.0,0.0139999995,-1.289,0.29789,0.15338999,1625011200.0,1672444800.0,1.58,14890627.0,,69514.0,0.0212,
6,ACHC,0.0552942857142857,0.0889666666666666,0.0,1.55786,634369.0,-0.31155002,1.029212,2.95,26.503,3094778.0,0.0344,-7.847,1.0241799,0.01286,1625011200.0,1672444800.0,8.26,6844758016.0,0.084,2529748.0,0.045100003,4.37
7,ADV,0.0917477272727272,0.2147105263157895,0.0,,235218.0,-0.03379,-0.18048781,0.81,7.657,5341802.0,0.0168,-0.4,0.28967,0.69123,1625011200.0,1672444800.0,12.48,4649374720.0,,5895643.0,0.056599997,0.92
8,ADVM,0.2678490909090906,-0.0033181818181818,0.0,1.132641,2269364.0,0.0,-0.8247173,-1.28,3.864,12473688.0,0.1271,-1.446,0.82225996,0.02,1625011200.0,1672444800.0,9.32,-21363870.0,,12154313.0,0.135,
9,AEIS,0.2211137380191691,0.4445727272727273,0.0478,1.751091,253094.0,0.109639995,0.48066854,5.84,22.822,663273.0,0.0173,4.186,1.00377,0.01237,1625011200.0,1672444800.0,2.5,3280270592.0,0.215,702482.0,0.0235,1.99
10,AFIB,0.0740477272727272,0.0568375,0.0,,207045.0,0.0,-0.6938836,-2.84,2.689,1747116.0,0.0625,-4.725,0.69916,0.05448,1625011200.0,1672444800.0,6.37,320718272.0,,1939521.0,0.1602,
11,AFIN,0.0994793577981651,0.5773800000000001,,1.405114,1237215.0,-0.04225,0.31024098,-0.01,14.621,1804277.0,0.0153,-0.298,0.55455,0.0045,1625011200.0,1672444800.0,2.82,2708024832.0,,1842856.0,0.0177,
12,AFRM,0.1707659498207886,0.149075,0.0,,17468856.0,-0.49505,0.13889897,-0.68,9.583,8412782.0,0.0312,-2.88,0.68587,0.025050001,1625011200.0,1688083200.0,1.47,30002847744.0,,11014926.0,0.0506,2.59
13,AINV,0.1213790178571427,-0.0390125,0.5767,2.085152,331758.0,0.66946,0.5421822,1.39,16.018,1986161.0,0.0305,2.161,0.34802,0.00596,1625011200.0,1680220800.0,8.04,2325771264.0,9.733,2071009.0,0.032,3.26
14,AKBA,0.1734569767441859,-0.086125,0.0,1.691593,1088092.0,-1.3500301,-0.007142842,-0.78,1.029,13383369.0,0.0767,-1.985,0.58529,0.01042,1625011200.0,1672444800.0,4.97,362449120.0,,13975782.0,0.0889,
15,AMAL,-0.0028602739726027,-0.068,0.2051,0.873009,62208.0,0.24377,0.19357562,1.67,17.638,154351.0,0.005,1.56,0.50813,0.0042,1625011200.0,1672444800.0,3.86,-198728016.0,0.003,238845.0,0.0109,
16,AMEH,0.1898831460674157,0.1044888888888889,0.0,0.559538,770483.0,0.074200004,4.5671296,1.52,9.071,2201555.0,0.0495,1.277,0.19347,0.32263002,1625011200.0,1672444800.0,5.29,4258902784.0,0.797,1499019.0,0.082399994,
17,AMGN,0.2547436293436293,0.1522933333333333,0.6829,0.672489,2695607.0,0.22547,-0.11944938,17.91,14.479,11212944.0,0.0197,9.86,0.77835,0.00199,1625011200.0,1672444800.0,4.3,148128382976.0,-0.743,10713887.0,0.0198,2.31
18,AMNB,0.0085988505747126,0.0585222222222222,0.3121,1.151746,9846.0,0.3607,0.44850945,2.79,31.964,114000.0,0.0105,3.46,0.38676998,0.05953,1625011200.0,1672444800.0,6.28,-123635592.0,0.964,86442.0,0.0109,2.36
19,AMPH,0.0468704761904761,0.0357142857142857,0.0,0.739628,110325.0,0.02722,-0.08635664,1.4,8.795,2400392.0,0.05,0.211,0.5777,0.23398,1625011200.0,1672444800.0,14.7,855589824.0,,2386724.0,0.0614,0.77
20,AMTB,0.0104053097345132,0.2157181818181818,0.0,1.39783,43401.0,0.16725,1.2088773,1.71,21.295,335740.0,0.009,1.026,0.38282,0.18038,1625011200.0,1672444800.0,5.42,1765648000.0,,232469.0,0.0136,
21,ANAB,0.0881085714285714,0.2525125,0.0,0.06609,142818.0,-0.08603,0.6075871,-3.42,14.061,2903905.0,0.105900005,-0.319,1.0727301,0.0055400003,1625011200.0,1672444800.0,22.34,339078336.0,,2909260.0,0.1515,
22,ANDE,0.0597710344827586,0.0,0.3196,0.699235,122077.0,0.00709,0.46460617,2.14,30.884,450178.0,0.0135,2.186,0.79237,0.06766,1625011200.0,1672444800.0,2.51,2873183744.0,0.429,323262.0,0.0196,1.59
23,ANGO,0.0231214765100671,0.1280625,0.0,0.826965,177610.0,-0.10840999,1.7261786,0.15,11.399,752453.0,0.0196,-0.823,0.98014,0.03496,1622419200.0,1685491200.0,3.77,1023688000.0,,717049.0,0.027999999,190.0
24,ANIK,0.0946979591836734,0.0,0.0,1.239628,67551.0,-0.092810005,0.089217305,0.0,19.892,1204169.0,0.083500005,-0.899,0.93656,0.008590001,1625011200.0,1672444800.0,19.07,498459520.0,,1295144.0,0.114300005,15.74
25,ANIP,0.113705291005291,0.1121374999999999,0.0,1.259279,47411.0,-0.08071,-0.09782606,3.87,15.86,477256.0,0.0374,-1.433,0.75773,0.050019998,1625011200.0,1672444800.0,8.41,521434368.0,,455429.0,0.0575,4.12
26,ANSS,0.087488775510204,0.2806647058823529,0.0,1.22762,299264.0,0.25402,0.2218107,7.84,48.74,651533.0,0.0075,5.212,0.93781996,0.00453,1625011200.0,1672444800.0,2.15,32450666496.0,-0.029,586431.0,0.0084,4.29
27,APOG,0.1470640845070423,-0.0156222222222222,0.8611,1.133187,110227.0,0.01844,0.8285334,2.84,19.431,706325.0,0.0277,0.897,0.94527,0.02931,1622246400.0,1677456000.0,8.67,1241644672.0,2.761,899611.0,0.0383,1.27
28,APPN,0.215170357142857,0.28386,0.0,1.707027,264972.0,-0.14331001,0.7862313,-0.49,3.888,6462726.0,0.090900004,-0.672,0.71168,0.010880001,1625011200.0,1672444800.0,13.53,7008270336.0,,5624713.0,0.16469999,
29,AQB,0.2713063636363635,0.00835,0.0,1.068632,377752.0,0.0,-0.18798447,-0.23,3.192,4630675.0,0.0652,-0.345,0.56331,0.01255,1625011200.0,1672444800.0,6.45,103149080.0,,5324048.0,0.106800005,
30,ARDX,0.1775144295302013,0.0586166666666666,0.0,1.805131,3261309.0,0.0,-0.79042906,-1.18,1.142,8638628.0,0.0838,-1.327,0.84240997,0.01254,1625011200.0,1672444800.0,1.2,32346474.0,,10590621.0,0.0979,-0.03
