,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
0,KHC,0.42,0.193,3.6364002,1.136789,5078764.0,0.020469999,,2.66,41.119,22774115.0,0.0186,0.442,0.80687,0.01658,1616803200.0,1672012800.0,3.39,77003522048.0,0.489,27078901.0,0.0344,-8.88
1,BIIB,0.397,0.581,0.0,0.436845,4221552.0,0.23893999,,20.18,70.931,3243299.0,0.0215,19.291,0.87654,0.00634,1617148800.0,1672444800.0,2.98,46539927552.0,-0.707,3966087.0,0.0242,-1.19
2,JPM,0.271,0.523,0.2857,1.211252,13683774.0,0.34237,,11.96,82.307,17934952.0,0.0058999998,12.607,0.73112,0.00879,1617148800.0,1672444800.0,1.04,-310853500928.0,3.991,21030572.0,0.006,8.99
3,GRPN,0.344,0.257,0.0,2.929398,683836.0,-0.20322001,,3.28,3.732,2748666.0,0.094799995,-10.067,0.64082,0.21764,1609372800.0,1672444800.0,2.38,1157157504.0,-0.819,2832120.0,0.141,-2.8
4,OXY,0.393,0.176,,2.527854,10863551.0,-0.83278,,-1.05,9.459,22942589.0,0.024600001,-17.063,0.66316,0.00232,1609372800.0,1672444800.0,1.27,70901006336.0,,26971371.0,0.0388,5.9
5,NVDA,0.364,0.37,0.0928,1.37562,10407691.0,0.25979,,15.36,27.247,9395933.0,0.0150999995,6.9,0.6833,0.04068,1612051200.0,1675123200.0,1.15,352068009984.0,0.532,6773000.0,0.015700001,1.46
6,GPRO,0.41,0.325,0.0,1.248758,3803807.0,-0.07487,,0.81,1.429,14174455.0,0.0922,-0.45,0.68567,0.01193,1609372800.0,1672444800.0,2.12,1608467840.0,-0.536,11464720.0,0.1274,1.72
7,GRUB,0.241,-0.088,0.0,0.831218,9872872.0,-0.098570004,,1.1,14.579,10018499.0,0.1074,-2.142,1.07814,0.0014200001,1617148800.0,1672444800.0,7.16,6355979264.0,,9637709.0,0.147,-3.8
8,HD,0.333,0.351,0.4483,1.047058,2785057.0,0.09739,,13.84,3.063,9312320.0,0.0087,11.94,0.71863,0.00062,1612051200.0,1675123200.0,2.34,375773233152.0,0.152,10117517.0,0.0087,2.14
9,MSFT,0.424,0.22,0.2916,0.794263,18999731.0,0.35016,,8.35,17.853,61156879.0,0.0081,7.338,0.72383004,0.00072999997,1617148800.0,1656547200.0,2.11,1822495866880.0,0.438,49574419.0,0.0081,2.01
10,TSLA,0.371,0.319,0.0,2.010479,16205303.0,0.0318,,6.16,23.901,51176090.0,0.0531,0.998,0.45875,0.19629999,1617148800.0,1672444800.0,1.5,645717360640.0,26.375,44732793.0,0.066,3.65
11,TMUS,0.447,0.397,0.0,0.572531,4072850.0,0.0448,,3.36,52.62,15764862.0,0.0126,2.647,0.41497,0.52521,1609372800.0,1672444800.0,3.88,256537460736.0,-0.001,14992766.0,0.0229,1.72
12,AAPL,0.473,0.365,0.1834,1.219525,53522373.0,0.23451,,5.31,4.146,127937929.0,0.0077,4.449,0.60099,0.00075999997,1616803200.0,1664150400.0,1.29,2185324658688.0,1.101,107011007.0,0.0077,1.45
13,GOOGL,0.354,0.254,0.0,0.995587,1097907.0,0.26115,,95.09,342.743,4171095.0,0.0062,75.04,0.81211996,0.0013799999,1617148800.0,1672444800.0,2.69,1439096897536.0,1.623,3111317.0,0.0139,1.25
14,GS,0.244,0.348,0.1243,1.494021,2117305.0,0.29325,,35.47,249.017,4971898.0,0.0146,40.258,0.73517,0.00565,1617148800.0,1672444800.0,1.58,-152791859200.0,4.636,5077241.0,0.0147,0.46
15,HOG,0.216,0.203,0.1694,1.500827,1314631.0,0.04565,,3.2,12.877,16246696.0,0.106000006,1.244,0.96102995,0.0061000003,1616889600.0,1672444800.0,8.6,12895013888.0,2.718,16636095.0,0.1066,0.35
16,K,0.173,0.251,0.62810004,0.661334,1558647.0,0.09085,,4.16,9.049,20615049.0,0.060599998,3.63,0.89805,0.0075,1609545600.0,1672617600.0,6.85,29718016000.0,0.414,21837429.0,0.075100005,4.84
17,NKLA,0.279,0.217,0.0,,8240352.0,0.0,,,,51676048.0,0.1318,,0.18627001,0.59194,1609372800.0,1672444800.0,4.03,3415148288.0,,33567247.0,,-0.7
18,SBUX,0.304,0.07,2.0235,0.874866,3231182.0,0.04176,,3.6,-6.498,9746697.0,0.0083,0.849,0.71137,0.00174,1616889600.0,1664236800.0,1.55,152672600064.0,1.008,11761423.0,0.0083,0.74
19,FB,0.328,0.187,0.0,1.286265,13587916.0,0.35743,,15.1,47.046,30598863.0,0.0108,11.671,0.808,0.0057800002,1617148800.0,1672444800.0,1.5,850620579840.0,0.937,27927478.0,0.0128,0.97
20,CLX,0.316,0.108,0.6097,0.202426,982972.0,0.12271,,7.73,5.975,8949385.0,0.071100004,7.197,0.87079,0.00168,1617148800.0,1656547200.0,6.38,25575333888.0,,8330838.0,0.081499994,7.58
21,M,0.46,0.277,,2.153888,10098235.0,-0.21794,,1.03,8.222,41691668.0,0.1337,-12.68,0.84999,0.00124,1611964800.0,1675036800.0,2.25,12153254912.0,-0.529,43531244.0,0.17809999,-0.66
22,AAL,0.403,0.161,0.0,1.931053,24368023.0,-0.61528,,-0.18,-12.387,86313185.0,0.1346,-14.725,0.52601004,0.00979,1617148800.0,1672444800.0,2.15,47723425792.0,,73850983.0,0.1512,0.06
23,NLSN,0.145,0.443,,1.4738,2989126.0,-0.00095,,1.7,5.735,23196159.0,0.0647,-0.02,1.08604,0.00562,1609372800.0,1672444800.0,6.37,17581289472.0,,21769423.0,0.074200004,3.1
24,JNJ,0.364,0.313,0.71379995,0.722559,7389922.0,0.17948,,10.4,25.006,15021787.0,0.0057,5.661,0.69813,0.00082,1617494400.0,1672704000.0,2.0,444057354240.0,0.069,17037745.0,0.0057,2.31
25,APRN,0.4,0.225,0.0,-3.46282,437463.0,-0.100200005,,-1.87,3.582,1765354.0,0.09729999,-3.057,0.29718,0.15226,1609372800.0,1672444800.0,3.18,129590064.0,,1718283.0,0.1407,0.1
26,VZ,0.342,0.352,0.5465,0.46332,12928963.0,0.14581001,,5.17,17.206,45464855.0,0.011,4.562,0.68151003,0.00022,1617148800.0,1672444800.0,2.58,414557962240.0,0.262,47340886.0,0.011,3.83
27,T,0.429,0.28,,0.737451,31090598.0,-0.01293,,3.17,23.178,128048460.0,0.0179,-0.344,0.52913,0.00099,1617148800.0,1672444800.0,3.28,433124016128.0,0.638,111084516.0,0.0179,7.01
28,UA,0.268,0.37,0.0,1.24214,2705703.0,-0.122729994,,0.32,3.683,30384350.0,0.0668,-1.209,0.74853,0.16487,1609372800.0,1672444800.0,7.36,9461820416.0,,29411928.0,,3.71
29,CMG,0.332,0.205,0.0,1.36845,287788.0,0.06436,,32.2,74.489,706638.0,0.0251,14.272,0.92009,0.013739999,1617148800.0,1672444800.0,2.79,43009093632.0,0.664,635369.0,0.0252,1.08
30,CMCSA,0.284,0.224,0.37150002,1.037967,9737929.0,0.11248,,3.69,20.151,73317259.0,0.016,2.53,0.85690004,0.0066000004,1617148800.0,1672444800.0,4.43,351888703488.0,0.551,71234702.0,0.0161,1.04
31,MCD,0.292,0.06,0.73730004,0.618863,2654270.0,0.26306,,9.57,-10.498,7265292.0,0.0097,6.891,0.68373,0.00052,1617148800.0,1672444800.0,2.18,222373609472.0,0.389,5991608.0,0.0097,1.32
32,CL,0.415,0.223,0.5659,0.599558,2560004.0,0.15917,,3.5,0.31,6802343.0,0.008,3.11,0.81614995,0.00215,1617148800.0,1672444800.0,1.42,75966308352.0,-0.048,6737658.0,0.0086,3.24
33,LMT,0.289,0.293,0.4003,0.984555,751226.0,0.105340004,,27.9,22.705,4123895.0,0.0148,24.783,0.78420997,0.00086000003,1616889600.0,1672444800.0,2.35,116944863232.0,0.07,3045945.0,0.0174,2.73
34,WAB,0.225,0.1,0.2202,1.668505,727309.0,0.05568,,4.8,53.701,3494499.0,0.0185,2.182,0.91877997,0.04417,1617148800.0,1672444800.0,2.41,19496400896.0,0.007,3142459.0,0.0216,2.5
35,XRX,0.251,0.254,0.95239997,1.850523,1931241.0,0.0339,,2.22,28.263,5122256.0,0.026700001,1.057,0.87982005,0.050809998,1617148800.0,1672444800.0,1.34,7077024768.0,,4769163.0,0.0337,-0.72
36,PG,0.296,0.205,0.5814,0.430226,10641366.0,0.18966,,5.96,18.676,13368842.0,0.0055,5.439,0.66303,0.00105,1617148800.0,1656547200.0,1.56,351771230208.0,0.121,16041457.0,0.0055,2.69
37,PLTR,0.38,0.26,0.0,,33113056.0,-1.0674601,,,,55552982.0,0.0305,,0.18608,0.081149995,1609372800.0,1672444800.0,0.92,37879402496.0,,45410382.0,0.0318,3.49
38,V,0.371,0.464,0.25620002,0.977937,5378341.0,0.4993,,7.06,16.084,27829939.0,0.0126,4.838,0.96308,0.00118,1617148800.0,1664496000.0,3.01,500842168320.0,-0.019,27224406.0,0.0164,2.35
39,KSS,0.338,0.4,,2.220077,2686435.0,-0.01022,,4.24,32.886,11249448.0,0.0714,-1.06,0.94455004,0.010140001,1611964800.0,1675036800.0,3.67,14082381824.0,0.294,10985719.0,0.0721,-2.39
40,SPG,0.31,0.413,1.6713,1.546607,1976382.0,0.24165002,,4.57,9.124,15313565.0,0.0467,3.59,0.91293997,0.00482,1609372800.0,1672444800.0,4.96,67501637632.0,-0.467,16583233.0,0.0627,3.21
