,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
0,AAN,Aarons Holdings Company Inc. Common Stock ,1,Buy,,0,2,22,0,2,0
1,AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,1,Buy,1,0,12,52,1,7,0
2,AAT,American Assets Trust Inc. Common Stock,1,Buy,1,0,0,20,1,4,0
3,AB,AllianceBernstein Holding L.P.  Units,1,Buy,1,0,3,16,0,5,0
4,ABB,ABB Ltd Common Stock,1,Buy,1,0,1,6,0,1,
5,ABC,AmerisourceBergen Corporation Common Stock,1,Buy,0,0,10,0,0,2,0
6,ABG,Asbury Automotive Group Inc Common Stock,1,Buy,1,0,24,59,1,9,0
7,ACEL,Accel Entertainment Inc. ,1,Buy,,0,0,1,0,11,0
8,ACI,Albertsons Companies Inc. Class A Common Stock,1,Buy,,0,2,3,0,7,0
9,ACR,ACRES Commercial Realty Corp. Common Stock,1,Buy,1,0,1,49,0,0,0
10,ACRE,Ares Commercial Real Estate Corporation Common Stock,1,Buy,1,0,1,14,0,1,0
11,ADNT,Adient plc Ordinary Shares ,1,Buy,3,0,4,15,0,3,0
12,AEE,Ameren Corporation Common Stock,1,Buy,0,0,4,36,0,2,0
13,AEL,American Equity Investment Life Holding Company Common Stock,1,Buy,1,0,4,68,0,3,0
14,AEM,Agnico Eagle Mines Limited Common Stock,1,Buy,0,0,4,24,0,0,0
15,AEO,American Eagle Outfitters Inc. Common Stock,1,Buy,1,0,2,7,1,4,0
16,AFG,American Financial Group Inc. Common Stock,1,Buy,0,0,8,78,0,1,0
17,AFL,AFLAC Incorporated Common Stock,1,Buy,1,0,5,47,0,6,0
18,AGI,Alamos Gold Inc. Class A Common Shares,1,Buy,1,0,0,7,0,1,
19,AHT,Ashford Hospitality Trust Inc Common Stock,1,Buy,2,0,0,-3,0,0,0
20,AI,C3.ai Inc. Class A Common Stock,1,Buy,,0,0,10,0,4,0
21,AIG,American International Group Inc. New Common Stock,1,Buy,1,0,5,72,0,2,0
22,AIN,Albany International Corporation Common Stock,1,Buy,1,0,3,25,1,4,0
23,AIRC,Apartment Income REIT Corp. Common Stock,1,Buy,,0,,,1,2,0
24,AKR,Acadia Realty Trust Common Stock,1,Buy,1,0,0,17,1,3,0
25,ALB,Albemarle Corporation Common Stock,1,Buy,1,0,5,49,0,2,0
26,ALC,Alcon Inc. Ordinary Shares,1,Buy,0,0,2,38,0,8,
27,ALL,Allstate Corporation (The) Common Stock,1,Buy,0,0,13,82,0,3,0
28,ALLE,Allegion plc Ordinary Shares,1,Buy,1,0,5,8,0,2,0
29,ALSN,Allison Transmission Holdings Inc. Common Stock,1,Buy,1,0,5,6,1,5,0
30,ALV,Autoliv Inc. Common Stock,1,Buy,1,0,8,28,0,3,0
31,AMCR,Amcor plc Ordinary Shares,1,Buy,0,0,0,3,0,7,0
32,AMK,AssetMark Financial Holdings Inc. Common Stock,1,Buy,1,0,1,11,0,5,0
33,AMPY,Amplify Energy Corp. Common Stock,1,Buy,,0,1,-1,0,2,0
34,AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,1,Buy,1,0,0,2,0,5,0
35,AMWL,American Well Corporation Class A Common Stock,1,Buy,,0,,,0,2,0
36,AN,AutoNation Inc. Common Stock,1,Buy,1,0,9,39,0,3,0
37,AON,Aon plc Class A Ordinary Shares (Ireland),1,Buy,0,0,12,18,1,12,0
38,AOS,A.O. Smith Corporation Common Stock,1,Buy,1,0,2,11,0,4,0
39,APTS,Preferred Apartment Communities Inc. Common Stock,1,Buy,1,0,-2,28,0,2,0
40,AQN,Algonquin Power & Utilities Corp. Common Shares,1,Buy,0,0,,8,0,7,
41,AQUA,Evoqua Water Technologies Corp. Common Stock,1,Buy,1,0,0,4,1,3,0
42,ARCH,Arch Resources Inc. Class A Common Stock,1,Buy,1,0,8,18,1,11,0
43,ARGO,Argo Group International Holdings Ltd.,1,Buy,0,0,4,48,0,2,0
44,ARLO,Arlo Technologies Inc. Common Stock,1,Buy,1,0,0,1,0,4,0
45,ARMK,Aramark Common Stock,1,Buy,1,0,1,10,1,5,0
46,ARNC,Arconic Corporation Common Stock ,1,Buy,,0,2,13,1,7,0
47,AROC,Archrock Inc. Common Stock,1,Buy,2,0,0,5,0,4,0
48,ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,1,Buy,0,0,9,1159,0,7,
49,ATC,Atotech Limited Common Shares,1,Buy,,0,,,0,0,0
50,ATCO,Atlas Corp. Common Shares,1,Buy,1,0,,,0,10,0
51,ATGE,Adtalem Global Education Inc. Common Stock,1,Buy,1,0,3,26,1,4,0
52,ATH,Athene Holding Ltd. Class A Common Shares,1,Buy,1,0,8,90,0,6,0
53,ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,1,Buy,0,0,5,170,0,3,
54,ATR,AptarGroup Inc. Common Stock,1,Buy,0,0,4,28,0,2,0
55,ATTO,Atento S.A. Ordinary Shares,1,Buy,1,0,2,4,0,0,0
56,ATUS,Altice USA Inc. Class A Common Stock,1,Buy,1,0,2,-2,0,8,0
57,AU,AngloGold Ashanti Limited Common Stock,1,Buy,0,0,2,8,0,2,
58,AUD,Audacy Common Stock,1,Buy,1,0,,,0,9,0
59,AVA,Avista Corporation Common Stock,1,Buy,0,0,2,29,0,3,0
60,AVB,AvalonBay Communities Inc. Common Stock,1,Buy,,0,3,76,0,3,0
61,AVNS,Avanos Medical Inc. Common Stock,1,Buy,0,0,1,26,0,1,0
62,AVY,Avery Dennison Corporation Common Stock,1,Buy,1,0,9,19,0,1,0
