Conversation
Powell is up 17.24% to 26.80
POWL is down 7.70% to $24.70
Powell is down 5.29% to 31.48
POWL is up 5.45% to 33.30
POWL reached a 52 Week low at 18.44
Powell Industries is down 5.04% to 28.51
POWL is down -4.96% to 30.45
POWL is down 10.63% to 24.22
POWL is up 6.25% to 34.02
Powell is down 4.94% to 33.10
POWL reached a 52 Week high at 39.45
Powell is down 5.42% to 29.51
Powell is down 5.59% to 27.00
Powell is down 5.35% to 34.13
Powell is down 5.49% to 26.01
I am disgusted by today's price action! What is going on?
POWL is down 5.52% to 34.39
Powell reached a 52 Week low at 25.81
POWL is down -8.67% to 26.44
Powell Industries is down 4.98% to 27.50
Powell is up 4.94% to 25.28
POWL is down 11.69% to 22.67
POWL is down 5.55% to 31.78
POWL is up 5.15% to $27.17
Stuck in the 20th century.
"If this company could diversify more from oil to utilities, then it could become a better investment."
Powell is up 5.33% to 31.83
POWL is up 7.81% to 16.85
POWL is down 4.94% to 41.19
POWL is up 7.84% to $30.39
POWL reached a 52 Week low at 23.62
POWL is down 7.09% to 38.25
Powell Industries is down 5.01% to 25.31
POWL is up 6.13% to $36.02
POWL is down -4.93% to 28.57
Powell is down 12.22% to 22.27
POWL reached a 52 Week low at 25.81
POWL is down 5.42% to 29.51
POWL is down 8.32% to 18.08
Powell is up 5.82% to 35.25
POWL is up 11.65% to 21.95
Powell is down 10.63% to 24.22
POWL is up 5.10% to 39.60
POWL reached a 52 Week low at 19.09
POWL reached a new 52 Week High at 38.17
why?
Powell is up 5.47% to 33.15
POWL is up 4.93% to $32.58
Strong earning release. Results are much better than expected.
POWL is up 5.18% to 39.80
"# when oil projects, drilling, electrical plants, with chemical plants all get started via Trump's release activities, we will move up up and away with this stock. I am buying."
Powell is up 5.57% to 29.78
Powell reached a 52 Week low at 23.62
POWL is down 6.02% to 26.54
POWL is down 7.08% to 22.44
Powell Industries is up 6.93% to 27.31
POWL is up 5.16% to 36.09
Powell is up 5.26% to 26.00
Powell is down 7.08% to 22.44
Powell is up 5.18% to 31.68
Powell Industries is down 5.13% to 32.35
Powell reached a 52 Week low at 22.44
POWL reached a 52 Week high at 40.08
"Signs of intelligent life here. It is, perhaps, the last oil related stock moving up finally."
POWL reached a new 52 Week High at 39.50
Powell is up 6.50% to 26.07
POWL is up 8.42% to 32.83
POWL is down 5.24% to $30.02
Powell is up 5.10% to 27.91
POWL reached a 52 Week low at 22.44
Powell is down 4.99% to 24.57
POWL reached a new 52 Week High at 35.85
Earning results are significantly better than estimates and guidance is good too.
