,Ticker,Rating
0,AAPL,Buy
1,AMC,Neutral
2,TSLA,Buy
3,NVDA,Buy
4,AMD,Buy
5,BABA,Buy
6,PFE,Market Perform
7,PLTR,Underperform
8,F,Buy
9,SPRT,Market Perform
10,AMZN,Outperform
11,MSFT,Overweight
<<<<<<< HEAD
12,NFLX,Buy
13,NKE,Buy
14,NVDA,Buy
15,PYPL,Outperform
16,T,Equal-Weight
17,TSLA,Buy
18,TWTR,Neutral
19,VZ,Neutral
20,DAL,Overweight
21,MCD,Outperform
22,TMUS,Buy
23,MDT,Buy
24,UNH,Buy
25,CVX,Buy
26,SBUX,Outperform
27,HD,Outperform
28,PG,Neutral
29,CI,Outperform
30,KHC,Equal-Weight
31,ADBE,Buy
32,LOW,Outperform
33,XOM,Neutral
34,MA,Overweight
35,PEP,Hold
36,CMCSA,Outperform
37,GS,Overweight
38,CRM,Overweight
39,WMT,Buy
40,V,Outperform
41,PCG,Equal-Weight
42,APRN,Equal-Weight
43,CMG,Outperform
44,HOG,Buy
45,NOV,Underweight
46,NLSN,Overweight
47,SPG,Overweight
48,NKLA,Neutral
49,AAL,Buy
50,OXY,Buy
51,BIIB,Overweight
52,GRUB,Neutral
53,XRX,Equal-Weight
54,GPRO,Underweight
55,GRPN,Neutral
56,KSS,Underweight
57,BA,Neutral
58,HAL,Neutral
59,UA,Neutral
60,W,Equal-Weight
61,M,Underweight
62,PGR,Underweight
63,KO,Overweight
64,CTSH,Hold
65,CLX,Hold
66,K,Neutral
67,DVA,Hold
68,PAYC,Outperform
69,CL,Hold
70,VRTX,Market Perform
71,MKC,Hold
72,WAB,Overweight
73,NCLH,Underweight
74,MMM,Hold
75,CERN,Overweight
76,TAP,Equal-Weight
77,TGT,Buy
78,JPM,Overweight
79,IBM,Equal-Weight
80,PTON,Buy
81,BABA,Buy
82,NIO,Buy
83,F,Buy
84,BAC,Outperform
85,LMT,Overweight
86,CCL,Outperform
=======
12,BAC,Underweight
13,FB,Overweight
14,NIO,Buy
15,DKNG,Buy
16,MRNA,Overweight
17,GME,Underperform
18,BB,Hold
19,WISH,Outperform
20,MU,Buy
21,UBER,Buy
22,BA,Neutral
23,CLOV,Neutral
24,CRM,Outperform
25,CCL,Buy
26,AAL,Buy
27,PTON,Buy
28,MARA,Buy
29,JD,Buy
30,HOOD,Buy
31,ABNB,Buy
32,INTC,Hold
33,GM,Buy
34,RIOT,Buy
35,T,Buy
36,SOFI,Outperform
37,TSM,Buy
38,SNAP,Overweight
39,SAVA,Buy
40,CLF,Neutral
41,ROKU,Buy
42,DIS,Overweight
43,NFLX,Buy
44,M,Market Perform
45,RBLX,Overweight
46,GPS,Market Perform
47,VIAC,Outperform
48,SQ,Buy
49,SPCE,Buy
50,CSCO,Outperform
51,ZNGA,Overweight
52,SNOW,Buy
53,BIDU,Buy
54,CRWD,Buy
55,WFC,Outperform
56,RIDE,Underweight
57,JWN,Underweight
58,FCX,Equal-Weight
59,PLUG,Buy
60,XOM,Neutral
61,PINS,Overweight
62,C,Overweight
63,PENN,Buy
64,JPM,Buy
65,NCLH,Underweight
66,RKT,Equal-Weight
67,COIN,Buy
68,NOK,Overweight
69,ZM,Overweight
70,WMT,Outperform
71,GOOGL,Buy
72,DAL,Overweight
73,BBY,Outperform
74,TWTR,Neutral
75,PYPL,Overweight
76,HPQ,Overweight
77,WKHS,Neutral
78,MRVL,Equal-Weight
79,WDC,Buy
80,FUBO,Buy
81,UPST,Market Outperform
82,ATVI,Buy
83,AMAT,Buy
84,PANW,Buy
85,DKS,Overweight
86,VZ,Neutral
87,QS,Neutral
88,VALE,Outperform
89,GOLD,Buy
90,GS,Overweight
91,SBUX,Outperform
92,WDAY,Overweight
93,V,Outperform
94,AEO,Equal-Weight
95,TGT,Buy
96,SPLK,Buy
97,QCOM,Buy
98,NKE,Buy
99,JMIA,Outperform
100,MS,Buy
101,KO,Overweight
102,EBAY,Outperform
103,FSR,Overweight
104,NKLA,Buy
105,BYND,Hold
106,CVX,Buy
107,SHOP,Buy
108,CMCSA,Outperform
109,TME,Buy
110,RCL,Overweight
111,MA,Overweight
112,SDC,Hold
113,SKLZ,Buy
114,ETSY,Buy
115,EXPR,Neutral
116,ULTA,Outperform
117,MVIS,Buy
118,BNTX,Neutral
119,AA,Buy
120,RIG,Neutral
121,ADI,Buy
122,CAT,Buy
123,BP,Outperform
124,TTD,Overweight
125,JNJ,Overweight
126,SENS,Buy
127,MMM,Hold
128,MO,Buy
129,ACN,Overweight
130,BRK.B,Overweight
131,GLW,Equal-Weight
132,CL,Hold
133,FDX,Buy
134,HD,Outperform
135,IBM,Equal-Weight
136,HON,Overweight
137,MCD,Overweight
138,RTX,Buy
139,UPS,Outperform
>>>>>>> origin/master
