,Ticker,Rating
0,QCOM,Buy
1,GE,Overweight
2,PLTR,Underperform
3,AAPL,Buy
4,COST,Outperform
5,CSCO,Buy
6,DIS,Overweight
7,FB,Outperform
8,GOOGL,Buy
9,INTC,Underweight
10,JNJ,Overweight
11,MSFT,Overweight
12,NFLX,Buy
13,NKE,Buy
14,NVDA,Buy
15,PYPL,Outperform
16,T,Equal-Weight
17,TSLA,Buy
18,TWTR,Neutral
19,VZ,Neutral
20,DAL,Overweight
21,MCD,Outperform
22,TMUS,Buy
23,MDT,Buy
24,UNH,Buy
25,CVX,Buy
26,SBUX,Outperform
27,HD,Outperform
28,PG,Neutral
29,CI,Outperform
30,KHC,Equal-Weight
31,ADBE,Buy
32,LOW,Outperform
33,XOM,Neutral
34,MA,Overweight
35,PEP,Hold
36,CMCSA,Outperform
37,GS,Overweight
38,CRM,Overweight
39,WMT,Buy
40,V,Outperform
41,PCG,Equal-Weight
42,APRN,Equal-Weight
43,CMG,Outperform
44,HOG,Buy
45,NOV,Underweight
46,NLSN,Overweight
47,SPG,Overweight
48,NKLA,Neutral
49,AAL,Buy
50,OXY,Buy
51,BIIB,Overweight
52,GRUB,Neutral
53,XRX,Equal-Weight
54,GPRO,Underweight
55,GRPN,Neutral
56,KSS,Underweight
57,BA,Neutral
58,HAL,Neutral
59,UA,Neutral
60,W,Equal-Weight
61,M,Underweight
62,PGR,Underweight
63,KO,Overweight
64,CTSH,Hold
65,CLX,Hold
66,K,Neutral
67,DVA,Hold
68,PAYC,Outperform
69,CL,Hold
70,VRTX,Market Perform
71,MKC,Hold
72,WAB,Overweight
73,NCLH,Underweight
74,MMM,Hold
75,CERN,Overweight
76,TAP,Equal-Weight
77,TGT,Buy
78,JPM,Overweight
79,IBM,Equal-Weight
80,PTON,Buy
81,BABA,Buy
82,NIO,Buy
83,F,Buy
84,BAC,Outperform
85,LMT,Overweight
86,CCL,Outperform
