,Ticker,Conversations,Headlines
0,AAL,0.10594767441860463,0.05906451612903225
1,AAOI,0.2318845454545453,-0.0674
2,ABSI,0.2079,-0.2354
3,ACAD,0.09510965250965246,0.008249999999999999
4,ACBI,-0.009583870967741936,-0.3581928571428571
5,ACER,0.25147269230769226,0.1376055555555556
6,ACHC,0.05529428571428574,0.08896666666666668
7,ADV,0.09174772727272727,0.2147105263157895
8,ADVM,0.26784909090909065,-0.0033181818181818212
9,AEIS,0.22111373801916911,0.4445727272727273
10,AFIB,0.07404772727272727,0.0568375
11,AFIN,0.09947935779816519,0.5773800000000001
12,AFRM,0.1707659498207886,0.14907500000000004
13,AINV,0.12137901785714278,-0.0390125
14,AKBA,0.17345697674418598,-0.086125
15,AMAL,-0.002860273972602734,-0.068
16,AMEH,0.1898831460674157,0.1044888888888889
17,AMGN,0.2547436293436293,0.15229333333333334
18,AMNB,0.008598850574712645,0.05852222222222222
19,AMPH,0.04687047619047616,0.03571428571428571
20,AMTB,0.010405309734513275,0.2157181818181818
21,ANAB,0.0881085714285714,0.2525125
22,ANDE,0.0597710344827586,0.0
23,ANGO,0.0231214765100671,0.1280625
24,ANIK,0.09469795918367341,0.0
25,ANIP,0.11370529100529102,0.11213749999999997
26,ANSS,0.08748877551020405,0.2806647058823529
27,APOG,0.1470640845070423,-0.015622222222222223
28,APPN,0.215170357142857,0.28386
29,AQB,0.27130636363636357,0.008350000000000003
30,ARDX,0.17751442953020133,0.05861666666666668
31,ARRY,0.11955291666666669,-0.02610666666666666
32,ASMB,0.053918316831683175,0.02108888888888888
33,ATNX,0.2651657692307691,-0.16205
34,ATRO,0.11134495798319327,0.14550000000000002
35,AUB,-0.05388823529411766,0.08121666666666666
36,AVAV,0.2221444444444445,0.01649090909090908
37,AVT,-0.01388725490196078,0.22480833333333328
38,AXTI,0.33895299999999984,-0.020366666666666665
39,AZPN,0.06612695652173907,0.0
40,BANR,-0.037294623655913996,0.12457142857142858
41,BATRK,0.1564713178294574,0.3650399999999999
42,BCLI,0.39647115384615383,0.03571428571428571
43,BCPC,0.011347457627118647,0.0
