,Ticker,Conversations,Headlines
0,QCOM,,0.4263260869565217
1,GE,,0.340264
2,PLTR,,0.34620555555555554
3,AAPL,,0.42843703703703706
4,COST,,0.21599215686274512
5,CSCO,,0.3676166666666667
6,DIS,,0.30009310344827594
7,FB,,0.28757647058823527
8,GOOGL,,0.22878333333333334
9,INTC,,0.27506666666666674
10,JNJ,,0.4210826086956522
11,MSFT,,0.26966071428571425
12,NFLX,,0.3460312499999999
13,NKE,,0.4473263157894737
14,NVDA,,0.3856361111111111
15,PYPL,,0.5342129032258064
16,T,,0.3100712500000001
17,TSLA,,0.39321818181818186
18,TWTR,,0.15669000000000005
19,VZ,,0.38167894736842106
20,DAL,,0.061975
21,MCD,,0.08988823529411766
22,TMUS,,0.3187357142857143
23,MDT,,0.3022266666666667
24,UNH,,0.4040999999999999
25,CVX,,0.11945555555555555
26,SBUX,,0.14443548387096775
27,HD,,0.41258620689655173
28,PG,,0.17669000000000004
29,CI,,0.3740125
30,KHC,,-0.02669999999999998
31,ADBE,,0.32565333333333335
32,LOW,,0.17031500000000002
33,XOM,,0.26193999999999995
34,MA,,0.22098857142857142
35,PEP,,0.35340000000000005
36,CMCSA,,0.3128863636363636
37,GS,,0.31260454545454547
38,CRM,,0.35765263157894733
39,WMT,,0.5092315789473684
40,V,,0.410327027027027
41,PCG,,0.6353142857142858
42,aprn,,0.10889166666666668
43,CMG,,0.18069999999999997
44,HOG,,0.24119999999999997
45,NOV,,0.050012499999999994
46,NLSN,,0.27266363636363633
47,SPG,,0.275175
48,NKLA,,0.3297764705882353
49,AAL,,0.3865416666666666
50,OXY,,0.1799
51,BIIB,,0.37219166666666664
52,GRUB,,0.23525862068965517
53,XRX,,0.29049473684210525
54,GPRO,,0.3847970588235293
55,GRPN,,0.3995888888888889
56,KSS,,0.343721052631579
57,BA,,-0.022668000000000008
58,HAL,,0.17189473684210527
59,UA,,0.3655466666666667
60,W,,0.11673499999999999
61,M,,0.2798969696969697
62,PGR,,0.2790111111111111
63,KO,,0.21818500000000002
64,CTSH,,0.4942823529411765
65,CLX,,0.13540833333333335
66,K,,0.2959030303030303
67,DVA,,0.2478
68,PAYC,,0.43574999999999997
69,CL,,0.21422307692307688
70,VRTX,,0.3742750000000001
71,MKC,,0.13327777777777777
72,WAB,,0.2509444444444444
73,NCLH,,0.6438039999999999
74,MMM,,0.08098333333333334
75,CERN,,0.21107931034482758
76,TAP,,0.08919999999999999
77,TGT,,0.38212941176470594
78,JPM,,0.5065166666666666
79,IBM,,0.3115470588235294
80,PTON,,0.1803352941176471
81,BABA,,0.33233548387096784
82,NIO,,0.02999583333333332
83,F,,0.2690660714285715
84,BAC,,0.2981151515151515
85,LMT,,0.23372499999999996
86,CCL,,0.34429545454545457
