,Ticker,Conversations,Headlines
0,ACST,0.2587354166666666,0.17708461538461537
1,AKTX,0.16626208333333337,0.09613636363636364
2,BELFB,0.0009439306358381526,0.1599142857142857
3,CCLP,0.10971354466858776,-0.1089
4,CPIX,-0.005362637362637359,-0.047014285714285724
5,DYAI,0.2217830555555556,0.19537777777777776
6,EBIX,0.2665054166666666,-0.009030769230769235
7,EVOK,0.2408949999999999,0.036441666666666664
8,FCAP,0.40202857142857135,0.010208333333333333
9,FLDM,0.3595821874999999,0.232
10,GTH,0.02518727272727273,0.09936249999999999
11,HUGE,0.09930514018691589,0.06974285714285715
12,JBSS,0.0681923076923077,0.19407272727272726
13,JCS,0.0750258771929825,0.15574545454545455
14,JOUT,0.03718053097345132,0.1512
15,MARK,0.38923833333333335,0.08237
16,MMAT,0.21949424460431646,0.12001363636363636
17,NCSM,-0.04107549668874176,0.009423076923076923
18,NWS,-0.008143457943925235,-0.016607142857142855
19,PBTS,0.16575090252707575,0.192025
20,POWL,0.008276712328767125,-0.018858333333333335
21,PSEC,0.30717168458781346,0.38339230769230775
22,REDU,-0.0006645320197044308,0.0439
23,RGP,-0.04513804347826091,0.06659999999999999
24,SNGX,0.3628424999999996,0.28304
25,TLGT,0.22815807692307702,0.21075
26,TOPS,0.20280558375634514,0.28927500000000006
27,TRMT,0.14244415584415587,0.28523333333333334
28,TYME,0.15530794979079493,0.011369230769230777
29,UFPT,0.283172,0.13801666666666668
30,WTER,0.24789939209726425,0.081075
31,ACB,0.23694967741935483,0.12080000000000002
32,AMCX,0.21663785714285713,0.055400000000000005
33,CLOV,0.17222615384615383,0.19376500000000002
34,FIZZ,0.2927956666666665,0.12304444444444441
35,GGAL,0.12740107913669066,0.09229166666666667
36,INVA,0.05747902621722847,0.14015000000000002
37,MVST,0.21448750000000005,0.022314285714285714
38,ORPH,0.09849763513513517,0.14795833333333333
39,PAHC,0.022082432432432436,0.0438
40,QIWI,0.2526766666666665,0.05248888888888889
41,YQ,0.1301616487455197,0.04273749999999999
42,AAIC,0.08779233333333336,0.3246625
43,ABEV,0.21023234042553174,0.21546000000000004
44,ADT,0.21196486486486485,0.011415384615384617
45,AEG,0.13709260700389095,0.0339923076923077
46,AGM,0.023024087591240864,-0.07401818181818182
47,AGR,0.09040882352941176,0.2919
48,AJRD,0.03388107142857142,-0.07611428571428572
49,ALE,0.011983333333333335,0.005925
50,ALX,-0.02040222222222221,0.019414285714285717
51,AM,0.20442178571428563,0.19916666666666666
52,AMC,0.23448588235294132,0.2350027027027027
53,AMR,0.04051058201058202,-0.016116666666666658
54,APAM,0.16586879999999998,0.35906666666666665
55,ARI,0.056553937007874075,0.0
56,ARR,0.1657732441471571,0.05517999999999999
57,ARW,0.015770129870129868,0.40280000000000005
58,ASB,0.016733720930232537,0.133725
59,ATIP,-0.02727961165048544,0.4499499999999999
60,AVAL,0.031618367346938785,0.13768571428571427
