,Ticker,Conversations,Headlines
0,ACST,0.19886250000000003,0.22673000000000001
1,AKTX,0.30608,0.05123333333333333
2,BELFB,0.33357000000000003,0.09815454545454544
3,CCLP,0.3760450000000001,-0.017349999999999994
4,CPIX,0.0227875,0.0036857142857142857
5,DYAI,0.28635999999999995,0.1338
6,EBIX,0.216505,0.0
7,EVOK,0.2387875,0.06147500000000001
8,FCAP,0.41494444444444445,0.03078571428571428
9,FLDM,0.221765,0.2421666666666667
10,GTH,0.06428,0.03350000000000001
11,HUGE,0.039845000000000005,0.10638571428571429
12,JBSS,0.10445749999999998,0.11515384615384618
13,JCS,0.15083000000000002,0.08038
14,JOUT,0.04286750000000002,0.22101428571428575
15,MARK,0.20191499999999998,0.24961250000000001
16,MMAT,0.232435,0.10814210526315791
17,NCSM,0.0029974999999999945,0.0
18,NWS,0.1126575,0.13808
19,PBTS,0.290515,0.18951538461538464
20,POWL,0.0660675,0.06359999999999999
21,PSEC,0.28608,0.48264615384615384
22,REDU,0.11071999999999997,0.14741111111111108
23,RGP,-0.011889999999999998,-0.02147272727272728
24,SNGX,0.23135499999999992,0.22273750000000003
25,TOPS,0.25837000000000004,0.38709999999999994
26,TRMT,0.1514910256410256,0.5106
27,TYME,0.29363750000000005,-0.0648125
28,UFPT,0.335535,0.039418181818181824
29,WTER,0.23474736842105265,0.15082307692307692
30,ACB,0.164505,0.19101851851851853
31,AMCX,0.22116250000000007,-0.07315625
32,CLOV,0.255545,0.16367333333333337
33,FIZZ,0.46477500000000005,-0.061328571428571434
34,GGAL,0.29425,0.23031428571428572
35,INVA,0.22091500000000006,0.08231666666666666
36,MVST,0.18586750000000002,0.12340000000000001
37,ORPH,0.12721500000000002,0.11843333333333333
38,PAHC,0.023887179487179493,0.010324999999999996
39,QIWI,0.16326,0.0
40,YQ,0.33266,0.17275714285714286
41,AAIC,0.2527400000000001,0.4089666666666667
42,ABEV,0.06308205128205129,0.04003636363636364
43,ADT,0.31121249999999995,0.056575
44,AEG,0.12469500000000004,0.0
45,AGM,0.17751499999999995,0.19587500000000002
46,AGR,0.1674736842105263,0.1330909090909091
47,AJRD,-0.019325000000000002,0.20276249999999998
48,ALE,0.051380487804878056,0.16543999999999998
49,ALX,-0.041890000000000004,-0.11492
50,AM,0.12098,0.04588
51,AMC,0.15465000000000004,0.19330312500000002
52,AMR,0.32399999999999995,0.1468
53,APAM,0.22550588235294122,0.28606666666666675
54,ARI,0.52439,-0.025144444444444445
55,ARR,0.19050000000000003,-0.023257142857142858
56,ARW,0.04643999999999999,0.26250000000000007
57,ASB,0.0904625,0.07646428571428572
58,ATIP,0.1128102564102564,0.10846666666666667
59,AVAL,0.030986000000000017,-0.20125
60,AWI,0.044495,-0.051635714285714285
61,AZUL,0.2390025641025641,-0.10560000000000001
62,BAP,0.2244874999999999,0.0
63,BCSF,0.09184166666666665,-0.047725
64,BEN,0.29125999999999996,-0.08581428571428573
65,BGS,0.472485,-0.46757499999999996
66,BIG,0.164965,0.15293333333333334
67,BKE,0.20262750000000002,0.0
68,BMI,0.0440075,0.09135555555555558
69,BOH,0.009350000000000006,0.0393
70,BPMP,0.14094749999999995,-0.08440833333333332
71,BRFS,0.44048,0.22866
72,BTU,0.13192500000000001,0.19473846153846155
73,CAAP,0.165325,-0.028025000000000008
74,CAI,0.33890999999999993,0.15684285714285714
75,CAJ,0.13787999999999997,0.365525
76,CANG,0.35608250000000014,0.14656
77,CBU,0.1699,0.10756923076923078
78,CCO,0.3935224999999999,0.42624444444444454
