,Ticker,Conversations,Headlines
0,KHC,0.42,0.193
1,BIIB,0.397,0.581
2,JPM,0.271,0.523
3,GRPN,0.344,0.257
4,OXY,0.393,0.176
5,NVDA,0.364,0.37
6,GPRO,0.41,0.325
7,GRUB,0.241,-0.088
8,HD,0.333,0.351
9,MSFT,0.424,0.22
10,TSLA,0.371,0.319
11,TMUS,0.447,0.397
12,AAPL,0.473,0.365
13,GOOGL,0.354,0.254
14,GS,0.244,0.348
15,HOG,0.216,0.203
16,K,0.173,0.251
17,NKLA,0.279,0.217
18,SBUX,0.304,0.07
19,FB,0.328,0.187
20,CLX,0.316,0.108
21,M,0.46,0.277
22,AAL,0.403,0.161
23,NLSN,0.145,0.443
24,JNJ,0.364,0.313
25,APRN,0.4,0.225
26,VZ,0.342,0.352
27,T,0.429,0.28
28,UA,0.268,0.37
29,CMG,0.332,0.205
30,CMCSA,0.284,0.224
31,MCD,0.292,0.06
32,CL,0.415,0.223
33,LMT,0.289,0.293
34,WAB,0.225,0.1
35,XRX,0.251,0.254
36,PG,0.296,0.205
37,PLTR,0.38,0.26
38,V,0.371,0.464
39,KSS,0.338,0.4
40,SPG,0.31,0.413
41,KO,0.333,0.273
42,MA,0.263,0.24
43,LOW,0.277,0.082
44,CSCO,0.233,0.32
45,VRTX,0.439,0.415
46,TGT,0.337,0.245
47,BABA,0.409,0.307
48,PYPL,0.417,0.501
49,QCOM,0.489,0.34
50,DVA,0.194,0.483
51,PCG,0.396,0.188
52,XOM,0.374,0.344
53,CTSH,0.176,0.534
54,CRM,0.385,0.343
55,IBM,0.422,0.406
56,PAYC,0.27,0.43
57,NIO,0.431,0.175
58,TAP,0.277,0.247
59,CERN,0.317,0.252
60,CI,0.275,0.205
61,HAL,0.189,0.232
62,PTON,0.29,0.307
63,PEP,0.342,0.274
64,DAL,0.366,0.061
65,MMM,0.252,0.215
66,MKC,0.416,0.124
67,GE,0.403,0.267
68,CCL,0.479,0.218
69,NKE,0.245,0.294
70,UNH,0.271,0.261
71,BAC,0.341,0.086
72,CVX,0.217,0.235
73,BA,0.301,0.279
74,PGR,0.202,0.467
75,NOV,0.179,0.309
76,ADBE,0.281,0.281
77,NCLH,0.509,0.724
78,F,0.488,0.357
79,INTC,0.397,0.298
80,W,0.287,-0.015
81,NFLX,0.358,0.216
82,DIS,0.427,0.216
83,COST,0.325,0.279
84,TWTR,0.248,0.223
85,WMT,0.346,0.556
86,MDT,0.436,0.314
