,Ticker,Conversations,Headlines
0,AAPL,0.5112661764705885,0.3872612903225807
1,AMC,0.6307259469696965,0.6551535714285716
2,TSLA,0.41220968342644315,0.3221366666666667
3,NVDA,0.5394281818181821,0.4007965517241381
4,IWM,0.28749553072625694,-0.16528333333333334
5,AMD,0.5546199040767388,0.4348542857142857
6,BABA,0.4970223826714804,0.34812000000000004
7,PFE,0.5608122362869197,0.45417857142857143
8,PLTR,0.36518964285714284,0.22838571428571428
9,F,0.6346230125523012,0.25207777777777773
10,AMZN,0.5865135000000002,0.3758666666666666
11,MSFT,0.45730909090909067,0.19886470588235292
12,BAC,0.41361809045226144,0.32968
13,FB,0.3816910000000002,0.2990178571428571
14,NIO,0.5010268065268063,0.1600846153846154
15,BBIG,0.341438125,0.48299999999999993
16,DKNG,0.4401587499999998,0.5637777777777777
17,MRNA,0.45500500000000016,0.4039434782608695
18,GME,0.43605333333333324,0.21708499999999997
19,BB,0.5182786363636361,0.5155416666666667
20,WISH,0.5264176666666668,0.3628555555555556
21,MU,0.4807050251256283,0.151925
22,UBER,0.3801328719723183,0.30393125
23,BA,0.38179961389961375,0.31984545454545454
24,CLOV,0.3626583333333332,0.4083684210526316
25,CRM,0.4177922297297299,0.3159888888888889
26,CCL,0.4776096428571428,0.3214222222222222
27,AAL,0.39760000000000006,0.39146818181818177
28,PTON,0.35645203761755506,0.07256285714285717
29,MARA,0.47359496644295285,0.13181764705882348
30,JD,0.36484214285714256,0.35469117647058807
31,HOOD,0.4714943786982245,0.3312086956521739
32,ABNB,0.3998532142857144,0.32391875
33,INTC,0.44197100000000017,0.28296818181818184
34,GM,0.3880799283154122,0.04714193548387095
35,LCID,0.45520000000000016,0.48770625
36,RIOT,0.2744035143769966,-0.35065937500000005
37,T,0.5084676767676769,0.2789108108108108
38,SOFI,0.4696846394984326,0.40855909090909087
39,TSM,0.39171264705882336,0.11955833333333332
40,SNAP,0.40633624161073817,0.19250799999999998
41,SAVA,0.48012214285714244,0.2430458333333333
42,CLF,0.6248777777777776,0.5103
43,ROKU,0.5637310077519377,0.271956
44,DIS,0.4141494117647063,0.1560470588235294
45,NFLX,0.4045149019607843,0.30339210526315785
46,M,0.40467689873417717,0.24877249999999998
47,RBLX,0.3900091772151899,0.2595714285714286
48,GPS,0.42143968253968295,0.34830555555555553
49,VIAC,0.5324400000000005,0.32753
50,SQ,0.4327973076923076,0.18206666666666668
51,SPCE,0.4416575289575287,0.22573333333333334
52,CSCO,0.4372433333333335,0.263226923076923
53,ZNGA,0.45410957746478897,0.2012894736842105
54,SNOW,0.29538181818181813,0.33680000000000004
55,BIDU,0.488108754208754,0.29436666666666667
56,CRWD,0.3340811320754715,0.2587115384615385
57,WFC,0.412633432835821,0.479732
58,RIDE,0.4296602941176472,0.24093333333333333
59,JWN,0.41697305555555547,0.24700000000000003
60,FCX,0.43907468749999967,0.33617777777777774
61,PLUG,0.5819872727272729,0.6795000000000001
62,XOM,0.33646861111111115,0.25854
63,PINS,0.44258750000000024,-0.11674000000000002
64,C,0.5125927672955971,0.12519487179487176
65,PENN,0.3709153605015672,0.5223323529411765
66,JPM,0.30837449664429506,0.6002071428571428
67,NCLH,0.5329505917159761,0.6442749999999999
68,RKT,0.44517999999999996,0.5951000000000001
69,COIN,0.3562441176470589,0.2486764705882353
70,NOK,0.6278796428571427,0.15282999999999997
71,ZM,0.28869655172413805,0.12475121951219516
72,WMT,0.5029131264916465,0.5227777777777778
73,GOOGL,0.43748905325443777,0.37208749999999996
74,DAL,0.3215430817610061,0.075075
75,BBY,0.48523607142857167,0.6864875000000001
76,TWTR,0.3383587500000001,0.13743750000000002
77,PYPL,0.44384247491638834,0.5239999999999999
78,HPQ,0.5551058333333336,-0.11856470588235295
79,WKHS,0.4794422110552763,0.3677444444444445
80,MRVL,0.5628284280936448,0.4243428571428571
81,WDC,0.4835664092664093,0.3475684210526316
82,FUBO,0.4270366666666664,0.33559999999999995
83,UPST,0.4333616487455198,0.3256076923076923
84,ATVI,0.3905756756756753,0.4923238095238095
85,AMAT,0.4602949275362319,0.2587363636363636
86,PANW,0.4612795366795366,0.3366571428571428
87,DKS,0.32122009132420076,0.43741818181818176
