,Ticker,Conversations,Headlines
0,ACST,0.28012272727272713,0.13016111111111112
1,AKTX,0.16767863636363628,-0.023553333333333332
2,BELFB,0.00617085714285715,0.009047058823529408
3,CCLP,0.14606038461538448,-0.032959999999999996
4,CPIX,-0.005362637362637361,-0.04213500000000002
5,DYAI,0.23213192307692307,0.05218636363636364
6,EBIX,0.23449423076923068,-0.12286428571428573
7,EVOK,0.2870523076923077,0.001962500000000008
8,FCAP,0.4149444444444444,0.0
9,FLDM,0.40435375,0.22560588235294118
10,GTH,0.025187272727272732,-0.029886956521739137
11,HUGE,0.08906777108433735,0.05498666666666666
12,JBSS,0.06819230769230768,-0.0052749999999999915
13,JCS,0.10173181818181815,0.01644999999999999
14,JOUT,0.03767589285714285,0.05101875
15,MARK,0.37588199999999994,0.06904285714285716
16,MMAT,0.2605472222222222,0.26614230769230773
17,NCSM,-0.041075496688741754,-0.08236923076923076
18,NWS,-0.008143457943925228,-0.13718125
19,PBTS,0.18359444444444442,0.13068387096774192
20,POWL,0.008276712328767125,0.015015384615384614
21,PSEC,0.3268999999999999,0.18150344827586207
22,REDU,-0.0006612745098039184,-0.0628095238095238
23,RGP,-0.044177659574468106,0.150225
24,SNGX,0.3678531818181818,0.22404117647058824
25,TLGT,0.17779222222222224,0.025873333333333325
26,TOPS,0.22235493562231765,0.1908209302325581
27,TRMT,0.14244415584415587,0.17020000000000002
28,TYME,0.19754633027522922,-0.017566666666666668
29,UFPT,0.283172,-0.0020999999999999955
30,WTER,0.27985188284518814,0.21597
31,ACB,0.18628076923076928,0.12638333333333335
32,AMCX,0.23382090909090905,0.1004
33,CLOV,0.1443076923076922,0.09981176470588235
34,FIZZ,0.3236280769230768,0.006180000000000002
35,GGAL,0.1575260504201681,0.0435875
36,INVA,0.09220897435897439,8.333333333334035e-05
37,MVST,0.16651192307692306,0.020541666666666677
38,ORPH,0.1340712820512821,0.04185238095238096
39,PAHC,0.027659999999999994,-0.010123529411764708
40,QIWI,0.2739840909090909,0.01981481481481482
41,YQ,0.16397808219178084,-0.018347368421052623
42,AAIC,0.10044500000000008,0.16233125
43,ABEV,0.2132040697674419,-0.059199999999999996
44,ADT,0.215747,0.07568095238095239
45,AEG,0.14690924369747888,0.0357
46,AGM,0.02762101449275361,-0.07665599999999999
47,AGR,0.08909855072463767,0.15799333333333332
48,AJRD,0.05991727272727276,0.10615000000000001
49,ALE,0.026458208955223873,0.09930833333333335
50,ALX,-0.019951111111111093,-0.008711111111111107
51,AM,0.19594374999999997,0.09063461538461538
52,AMC,0.23239511494252868,0.1487882352941177
53,AMR,0.050524120603015144,0.019627272727272726
54,APAM,0.15827906976744188,0.0033461538461538277
55,ARI,0.07511374407582949,0.036927272727272725
56,ARR,0.20926575342465756,-0.08685000000000001
57,ARW,0.01577012987012987,0.15909583333333335
58,ASB,0.01673372093023254,0.15658235294117645
59,ATIP,-0.02612990654205609,0.22995
60,AVAL,0.030986000000000003,0.026406666666666696
61,AWI,0.03838196721311476,-0.013390000000000003
62,AZUL,0.23020125523012547,-0.06617368421052632
63,BAP,0.04229482758620689,-0.03458125
64,BCSF,0.038259677419354834,0.011000000000000001
65,BEDU,0.143916513761468,0.03788666666666667
66,BEN,0.027168208092485532,0.07334166666666668
67,BGS,0.4094645454545454,-0.07868947368421052
68,BIG,0.2189132420091324,-0.0051677419354838605
69,BKE,0.125295,0.00500769230769232
70,BMI,0.029845588235294113,-0.08840625000000002
71,BOH,0.01075666666666667,0.03600625000000001
72,BPMP,0.1618368181818182,-0.09891875
73,BRFS,0.01718293838862557,0.07496666666666665
74,BTU,0.11631643835616445,-0.01792608695652173
75,CAAP,-0.0017070312499999959,-0.25203333333333333
76,CAI,0.10166113537117895,0.06995714285714286
77,CAJ,0.04148703703703701,0.004477777777777791
78,CANG,0.25409692307692305,0.09382499999999999
79,CBU,0.15846969696969698,0.12799500000000003
80,CCO,0.2682859922178989,0.11813124999999998
81,CCU,0.11585820895522385,0.10551250000000001
82,CEPU,0.05913237410071941,-0.5472727272727274
83,CFR,-0.01880000000000001,0.13898125
84,CHH,-0.07461311475409838,-0.025321428571428543
85,CHS,0.009940909090909089,0.059894444444444445
86,CHT,0.02054,0.14322692307692308
87,CIG,0.15652237442922373,0.19259333333333334
88,CIM,0.28557749999999976,0.1920217391304348
89,CL,0.2087605,0.1314375
90,CLB,-0.0325236180904523,0.0037384615384615473
91,CLDR,0.45323749999999974,0.016099999999999996
92,CLI,-0.0910252032520324,0.055335999999999996
93,CLS,-0.037968156424581005,0.10209411764705882
94,CLX,0.14550961538461538,0.03399629629629629
95,CMC,0.15812162162162163,0.14038695652173913
96,CNA,-0.024922580645161285,0.0067799999999999935
97,COR,-0.009733802816901413,0.15593157894736845
98,CORR,0.16615272727272723,0.09580714285714285
