,Ticker,Conversations,Headlines
0,AAL,0.33842751937984505,0.2614903225806452
1,AAOI,0.5014759090909092,0.1391083333333333
2,ABSI,0.3098217391304347,0.57745
3,ACAD,0.5250806949806952,0.5211416666666667
4,ACBI,-0.046137096774193566,0.4177428571428572
5,ACER,0.4705346153846151,0.4118388888888889
6,ACHC,0.25515607142857133,0.6397666666666666
7,ADV,0.13475,0.38744736842105265
8,ADVM,0.5707190909090905,0.35417272727272725
9,AEIS,0.34771980830670907,0.5621181818181819
10,AFIB,0.2697499999999998,0.59595
11,AFIN,0.43268990825688064,0.7073900000000001
12,AFRM,0.3554627240143371,0.429525
13,AINV,0.3361040178571428,0.42645000000000005
14,AKBA,0.454475581395349,0.3576166666666667
15,AMAL,0.0018479452054794485,0.24276
16,AMEH,0.4158404494382023,0.6485222222222222
17,AMGN,0.5173517374517376,0.4501800000000001
18,AMNB,0.16167356321839083,0.4597333333333333
19,AMPH,0.13943238095238106,0.3905285714285714
20,AMTB,0.033662831858407086,0.42674545454545443
21,ANAB,0.32638607142857134,0.631475
22,ANDE,0.2030724137931033,0.32830000000000004
23,ANGO,0.1283926174496644,0.41436249999999997
24,ANIK,0.28375224489795914,0.37608749999999996
25,ANIP,0.27808095238095243,0.49756249999999996
26,ANSS,0.16726326530612257,0.35677647058823536
27,APOG,0.24410563380281672,0.11964444444444447
28,APPN,0.47590642857142873,0.49988
29,AQB,0.5130672727272727,0.1927
30,ARDX,0.5593620805369129,0.5702333333333334
31,ARRY,0.3538729166666668,0.45122666666666666
32,ASMB,0.22182920792079214,0.42489999999999994
33,ATNX,0.5530126923076923,0.3482083333333334
34,ATRO,0.24985210084033613,0.46251111111111104
35,AUB,-0.1133073529411765,0.2893444444444444
36,AVAV,0.43031146953405025,0.2018
37,AVT,0.06558039215686276,0.4322000000000001
38,AXTI,0.6220124999999999,0.21336666666666668
39,AZPN,0.1537234782608697,0.3819142857142857
40,BANR,0.021458064516129034,0.3365857142857143
41,BATRK,0.2606186046511626,0.6651200000000002
42,BCLI,0.6722538461538464,0.1846714285714286
43,BCPC,0.0548593220338983,0.5342666666666668
44,BECN,0.06670465116279073,0.314588888888889
45,BEEM,0.5618569037656904,-0.08642142857142857
46,BFIN,0.014995180722891549,0.47711000000000003
47,BGCP,0.5603958217270195,0.105725
48,BGRY,0.23483571428571431,0.25484
49,BIGC,0.38674137931034475,0.35381999999999997
50,BIIB,0.5344996644295302,0.457742105263158
51,BKNG,0.3163999999999999,0.18421000000000004
52,BLIN,0.4380916967509027,0.3315
53,BLKB,-0.009014606741573037,0.31891250000000004
54,BLNK,0.36274584837545104,0.28777692307692304
55,BLUE,0.4630896666666666,0.7012461538461537
56,BMBL,0.334365,0.39651000000000003
57,BMRA,0.4301346863468637,0.42865
58,BMRC,0.39337058823529414,0.3279928571428572
59,BMTC,-0.0014403508771929753,0.4237833333333334
60,BNFT,-0.00950991735537191,0.300775
61,BOKF,-0.028578651685393256,0.215335
62,BRKL,0.03808208955223882,0.41613076923076925
63,BRKR,0.08073170731707316,0.29595454545454547
64,BRP,0.07993085106382979,0.3907115384615386
65,BRY,0.229726605504587,0.4046571428571429
66,BSRR,0.26547857142857156,0.4510692307692307
67,BSVN,0.0033509433962264096,0.4968428571428572
68,BUSE,-0.007737096774193545,0.23471666666666666
69,BWEN,0.5577465384615379,0.29500714285714286
70,BYND,0.3646654545454548,0.3022500000000001
71,CAC,0.11737424242424246,0.4431333333333334
72,CAKE,0.5053395833333331,0.2580222222222222
73,CALM,0.37513230769230765,0.038066666666666665
74,CAR,0.44464250000000005,0.41967333333333323
75,CASA,0.4002172268907565,0.14596666666666663
76,CASY,0.3115145348837209,0.375
77,CATY,-0.0005208955223880686,0.42335
78,CCAP,0.033447619047619045,0.2727875
79,CCMP,0.06716627906976744,0.32874444444444445
80,CCOI,0.07641333333333333,0.41
81,CCRN,0.23114343434343426,0.660553846153846
82,CCXI,0.4437618677042799,0.37379411764705883
83,CDEV,0.37407538461538475,0.54252
84,CDLX,0.2929919463087248,0.08224285714285715
85,CDW,0.22388943661971825,0.23062400000000005
86,CEMI,0.45979548192771097,0.4035307692307692
87,CFB,-0.027653333333333342,0.20440952380952382
88,CFLT,0.12364230769230769,0.223915
89,CFMS,0.5414625482625486,0.5174222222222222
90,CGNX,0.32004555984556,0.2588818181818182
91,CHMG,0.0017382352941176474,0.3890384615384616
92,CHNG,0.30049178743961363,0.55591
93,CHRW,0.1279650602409639,0.417575
94,CHUY,0.05483439999999999,0.39631249999999996
95,CINF,0.22290186335403722,0.39196428571428577
96,CLMT,0.44946285714285744,0.28490000000000004
97,CLSN,0.6059486363636364,0.5088571428571429
98,CLVR,0.4055539682539682,0.7145454545454547
99,CMAX,-0.06465000000000001,0.5777777777777778
100,CME,0.3824253472222224,0.3637380952380952
101,CMPI,0.12705344827586207,0.5548200000000001
102,CNSL,0.45376860465116264,0.4874571428571427
103,CODX,0.5027857142857144,0.6555500000000001
104,CONN,0.518504316546763,0.5315714285714285
105,COOP,0.5091726923076925,0.3459153846153847
106,CORT,0.5145703846153843,0.3932909090909091
107,COUP,0.3875728033472805,0.3742333333333333
108,CPSI,0.06087678571428572,0.45326470588235296
109,CRAI,0.01845172413793103,0.5661444444444446
110,CRBP,0.5660218181818182,0.18255833333333335
111,CRCT,0.40724630350194596,0.59934
112,CREE,0.47481590909090904,0.2845285714285714
113,CRMT,0.09240733944954131,0.3839
114,CRTX,0.39379888059701473,0.44906153846153857
115,CSGS,0.06307343750000001,0.3934909090909091
116,CSII,0.05543999999999997,0.2221666666666667
117,CSOD,0.10248266666666668,0.46016363636363633
118,CTBI,0.22982903225806453,0.665675
119,CTKB,0.26496470588235294,0.37372000000000005
120,CTXS,0.2262086956521739,0.39566
121,CVBF,-0.03789183673469388,0.33397272727272725
122,CVCO,0.1260761904761906,0.36266428571428566
123,CVGW,0.04984444444444444,0.203275
124,CYBE,0.3847,0.24589999999999998
125,CZWI,-0.06688070175438597,0.3571363636363636
126,DGICA,0.01173648648648648,0.4273
127,DISCA,0.4186861356932154,0.6939928571428571
128,DISH,0.602293181818182,0.3744923076923076
129,DLTR,0.4013799227799225,0.12266551724137933
130,DORM,0.12087064220183491,0.27635333333333334
131,DSP,0.3957250000000001,0.378104347826087
132,DUOL,0.34590000000000004,0.21893636363636365
133,EBAY,0.3595724999999998,0.09540526315789472
134,ECOL,0.06894711538461538,0.21542857142857144
135,EDIT,0.6174625482625486,0.5662818181818182
136,EGAN,0.3494156488549619,0.39765624999999993
137,EGRX,0.3218397260273971,0.6621727272727272
138,EHTH,0.5417070833333332,0.2946222222222223
139,ENTA,0.10848156028368815,0.44136999999999993
140,ENTG,0.2073091463414634,0.12340909090909093
141,EPAY,0.07756140350877197,0.3951400000000001
142,ERIE,0.1341164179104478,0.420575
143,ERII,0.6296269230769234,0.728875
144,ESPR,0.6097957692307691,0.3992555555555556
145,EVOP,-0.006780952380952385,0.3315923076923077
146,EXC,0.365273640167364,0.33162307692307696
147,EXLS,0.06859615384615386,0.46021428571428574
148,EXPE,0.4951135000000001,0.00941818181818182
149,EXPO,0.1169075949367089,0.47963749999999994
150,EXTR,0.49309117647058814,0.20033333333333334
151,EYE,0.5474972727272733,0.7063
152,FAST,0.18103073394495428,0.45940666666666663
153,FCCO,0.0,0.40145000000000003
154,FCFS,0.046889156626506015,0.35850000000000004
155,FELE,0.036472727272727275,0.1973642857142857
156,FEYE,0.5056444015444013,0.43341666666666656
157,FFIC,0.10213536585365851,0.3963466666666667
158,FGBI,0.024243396226415102,0.30865833333333337
159,FGEN,0.4487331818181817,0.3637636363636363
160,FIBK,0.30564050632911366,0.1489111111111111
161,FIVN,0.3967486238532109,0.3480157894736842
162,FLGT,0.46335750000000037,0.2731846153846154
163,FLIC,0.11133333333333334,0.41142222222222224
164,FMBI,0.009496341463414638,0.2695105263157895
165,FNHC,0.1155364,0.4188666666666667
166,FOLD,0.5591204545454546,0.5513428571428571
167,FORR,0.026498360655737692,0.39504999999999996
168,FOXF,0.18034513888888903,0.26815555555555554
169,FREQ,0.47054449999999987,0.3476230769230769
170,FROG,0.4298010714285714,0.2618666666666667
171,FRTA,0.41152515723270433,0.19791111111111112
172,FSBW,0.6792,0.44514999999999993
173,FSLR,0.6148126923076923,0.5864259259259258
174,FTNT,0.4778917857142857,0.4224375000000001
175,FUNC,0.2902158536585364,0.3556857142857143
176,FUV,0.48317200000000043,0.48842499999999994
177,FWONA,0.08175611510791377,0.6508714285714285
178,FWRD,0.05120298507462686,0.3447090909090909
179,GBCI,0.11305625,0.23861538461538465
180,GFED,-0.07094,0.22563636363636366
181,GIII,0.17331849710982655,0.5979866666666667
182,GNOG,0.470770909090909,0.6812642857142857
183,GNTY,-0.0070870370370370375,0.3331545454545454
184,GO,0.44928041666666674,0.6504727272727272
185,GOEV,0.3712633027522933,0.27118000000000003
186,GOGO,0.4537583333333334,0.3463428571428571
187,GPRO,0.74946,0.301716
188,GRAY,0.35135504587155997,0.646
189,GSBC,0.2420295081967214,0.5040142857142857
190,GSHD,0.19500100502512555,0.24700000000000003
191,GSKY,0.46568264840182655,0.5715500000000001
192,GT,0.4064318181818182,0.4219
193,HAFC,-0.028102352941176457,0.1732090909090909
194,HALL,0.59069375,0.13547499999999998
195,HAYN,0.006884615384615373,0.4739933333333333
196,HBCP,0.1589186046511628,0.34239166666666665
197,HBMD,0.4101333333333333,0.3815666666666667
198,HBT,0.0,0.28876250000000003
199,HCSG,0.0,0.5205
200,HDSN,0.0,0.28263333333333335
201,HFWA,0.0,0.12745384615384617
202,HLBZ,0.0,0.3190833333333334
203,HLIO,0.0,0.4905333333333333
204,HLIT,0.0,0.6838416666666666
205,HLNE,0.0,0.34074166666666666
206,HMPT,0.0,0.5883461538461539
207,HMST,0.0,0.35635
208,HONE,0.0,0.41455714285714285
209,HOOD,0.4714943786982245,0.15123809523809525
210,BANX,0.0,0.3639333333333334
211,BELFB,0.0,0.3641142857142857
212,CCLP,0.0,0.16721999999999998
213,CPIX,0.0,0.21544285714285719
214,DYAI,0.0,0.5886666666666666
215,EBIX,0.0,0.2152615384615385
216,EVOK,0.0,0.43987272727272725
217,FCAP,0.0,0.2819125
218,FLDM,0.0,0.37143076923076923
219,HJLI,0.0,0.5988
220,IBRX,0.0,0.6092875
221,JBSS,0.0,0.3023090909090909
222,JCS,0.0,0.5336083333333334
223,JOUT,0.0,0.15374285714285713
224,MARK,0.0,0.06942000000000001
225,MMAT,0.0,0.34444545454545455
226,NCSM,0.0,0.2792153846153846
227,NWS,0.0,0.22445
228,POWL,0.0,0.17315714285714284
229,PSEC,0.0,0.530953846153846
230,RGP,0.0,0.24057
231,SNGX,0.0,0.68315
232,TLGT,0.0,0.5354333333333333
233,TRMT,0.0,0.6602399999999999
234,TYME,0.0,0.29367857142857146
235,UFPT,0.0,0.2595818181818182
236,WTER,0.0,0.25897499999999996
237,AMCX,0.0,0.246875
238,CLOV,0.3626583333333332,0.5401944444444444
239,FIZZ,0.0,0.5749857142857142
240,INVA,0.0,0.31443846153846156
241,MVST,0.0,0.3295272727272727
242,PAHC,0.0,0.4538272727272727
243,AAON,0.0,0.39957499999999996
244,ABTX,0.0,0.23694285714285712
245,ADMP,0.0,0.43244615384615387
246,ADP,0.0,0.1334695652173913
247,AESE,0.0,0.61012
248,ALOT,0.0,0.56328
249,ALRS,0.0,0.41409090909090907
250,ALTA,0.0,0.39405384615384614
251,ALTM,0.0,0.40675
252,APPF,0.0,0.21766000000000002
253,APRE,0.0,0.6017909090909092
254,AROW,0.0,0.20265714285714287
255,ASLE,0.0,0.33384285714285716
256,ATXI,0.0,0.2507142857142857
257,AXDX,0.0,0.24641428571428575
258,BANF,0.0,0.4358166666666667
259,BBBY,0.0,0.3482133333333334
260,BCBP,0.0,0.27349166666666674
261,BFC,0.0,0.2158833333333334
262,BHF,0.0,0.2677904761904762
263,BKCC,0.0,0.37168
264,BKEP,0.0,0.5614333333333333
265,BLBD,0.0,0.09551000000000001
266,BLCM,0.0,0.5076777777777778
267,BOCH,0.0,0.3071619047619048
268,BSBK,0.0,0.08952307692307694
269,CACC,0.0,0.8207923076923076
270,CBFV,0.0,0.1987083333333333
271,CBRL,0.0,0.33287857142857147
272,CBSH,0.0,0.0962
273,CBTX,0.0,0.34075000000000005
274,CCBG,0.0,0.13923333333333338
275,CFBK,0.0,0.29800000000000004
276,CFFN,0.0,0.07575384615384616
277,CHCO,0.0,0.5102875
278,CLBK,0.0,0.29166
279,CLNE,0.0,0.6691066666666666
280,CLVS,0.0,0.41520833333333335
281,CNDT,0.0,0.26044666666666666
282,CNFR,0.0,0.14990833333333334
283,CNXN,0.0,0.16252727272727274
284,COHR,0.0,0.34322500000000006
285,COLB,0.0,0.32555
286,CRWS,0.0,0.1976
287,DFFN,0.0,0.5516272727272727
288,DFH,0.0,0.6185857142857143
289,DHC,0.0,0.48444999999999994
290,DISCK,0.0,0.6974899999999999
291,DSPG,0.0,0.5912714285714287
292,EBSB,0.0,0.37801538461538453
293,EGBN,0.0,0.6084555555555556
294,ESSA,0.0,0.2654153846153846
295,ESXB,0.0,0.4323315789473685
296,EXPD,0.0,0.4501222222222222
297,EZPW,0.0,0.17554999999999998
298,FARO,0.0,0.22714666666666666
299,FBRX,0.0,0.46968333333333323
300,FCEL,0.0,0.4395363636363637
301,FCRD,0.0,0.2699272727272728
302,FFBC,0.0,0.2813875
303,FFIN,0.0,0.11412727272727276
304,FHB,0.0,0.059550000000000006
305,FLNT,0.0,0.21485384615384615
306,FMAO,0.0,0.07765555555555556
307,FNWB,0.0,0.09852727272727274
308,FRBK,0.0,0.10189166666666667
309,FTEK,0.0,0.4612083333333333
310,FULT,0.0,0.3543363636363636
311,GABC,0.0,0.2598833333333333
312,GAIN,0.0,0.6106333333333331
313,GBDC,0.0,-0.025366666666666666
314,GECC,0.0,0.26158125000000004
315,GLAD,0.0,0.2728777777777778
316,GRPN,0.0,0.36419411764705883
317,HA,0.0,0.25173333333333336
318,HMHC,0.0,0.3973
319,HOPE,0.0,0.47438888888888886
320,HRZN,0.0,0.35479230769230763
321,HTBI,0.0,0.35136
322,ICMB,0.0,0.41956666666666664
323,IDRA,0.0,0.33252499999999996
324,INFN,0.0,0.20763333333333328
325,INGN,0.0,-0.09946000000000002
326,INOV,0.0,0.3750222222222223
327,INTC,0.44197100000000017,0.3006379310344827
328,INTZ,0.0,0.11688000000000001
329,IRBT,0.0,0.27420000000000005
330,JAKK,0.0,0.23646470588235294
331,KLXE,0.0,0.4750666666666667
332,KRMD,0.0,0.6352666666666666
333,LAZY,0.0,0.2849583333333333
334,LGIH,0.0,0.27658125
335,LHDX,0.0,0.23295714285714286
336,LILA,0.0,0.5666166666666667
337,LILAK,0.0,0.56044
338,LJPC,0.0,0.36829999999999996
339,LKFN,0.0,0.36001428571428573
340,LMRK,0.0,0.5779727272727272
341,LSTR,0.0,0.36079090909090916
342,MCBS,0.0,0.27964285714285714
343,MGEE,0.0,0.3538071428571429
344,MGI,0.0,0.46394090909090907
345,MGLN,0.0,0.4137266666666666
346,MGPI,0.0,0.20653749999999998
347,MILE,0.0,0.1209181818181818
348,MLVF,0.0,0.2112
349,MMLP,0.0,-0.017016666666666663
350,MNRO,0.0,0.278175
351,MSON,0.0,0.4749416666666666
352,MVBF,0.0,0.33704999999999996
353,MVIS,0.4876959119496858,0.2862363636363637
354,MYGN,0.0,0.28420909090909086
355,NATI,0.0,0.42865
356,NEWT,0.0,0.39048333333333335
357,NOVT,0.0,0.5266545454545454
358,NRIM,0.0,0.2887153846153846
359,NTCT,0.0,0.2777846153846154
360,NTUS,0.0,0.47601818181818184
361,NWBI,0.0,0.15564166666666668
362,ODP,0.0,0.26003333333333334
363,ODT,0.0,0.23676666666666663
364,OMP,0.0,0.26054999999999995
365,OPI,0.0,0.4124869565217391
366,OXSQ,0.0,0.1716888888888889
367,PBCT,0.0,0.47560714285714284
368,PBIP,0.0,0.22061666666666668
369,PBPB,0.0,0.22329230769230765
370,PBYI,0.0,0.4063
371,PETS,0.0,0.3344416666666667
372,PFX,0.0,0.5464
373,PROG,0.0,0.66245
374,PROV,0.0,0.21120999999999998
375,QADA,0.0,0.4170307692307693
376,QLYS,0.0,0.457238888888889
377,RAIL,0.0,0.32035
378,RAVN,0.0,0.44808461538461536
379,RDI,0.0,0.5849900000000001
380,RDUS,0.0,0.2839
381,RIDE,0.4296602941176472,0.31245
382,RNST,0.0,0.34765000000000007
383,SABR,0.0,0.38004
384,SAFM,0.0,0.33085384615384617
385,SBSI,0.0,0.10377
386,SCWX,0.0,0.33458181818181815
387,SDC,0.44000466666666654,0.20682380952380952
388,SEAC,0.0,0.5300714285714286
389,SFNC,0.0,0.5341636363636364
390,SIGI,0.0,0.44409999999999994
391,SND,0.0,0.46218181818181814
392,SOLY,0.0,0.3569777777777777
393,SPTN,0.0,0.4663785714285714
394,SPWH,0.0,0.3204666666666667
395,SPWR,0.0,0.36976923076923074
396,STKS,0.0,0.6273444444444445
397,STMP,0.0,0.37299090909090915
398,SUNW,0.0,0.5047333333333334
399,TBNK,0.0,0.25349999999999995
400,TCDA,0.0,0.54196
401,THFF,0.0,0.2816
