,Recent headlines and conversations for AAPL,Compound,Neutral,Negative,Positive
0,Apple Is Still Mostly an iPhone Company. That's Becoming a Problem.,0.4036,0.339,0.089,0.572
1,Could a 'subscription iPhone' be the answer to Apple's falling cellphone revenue?Danny Vena,0.0301,0.291,0.423,0.286
2,Apple Talks With Hyundai-Kia Paused: Report,0.3565,0.401,0.0,0.599
3,"Apple, Hyatt Hotels, QUALCOMM, eBay and PayPal highlighted as Zacks Bull and Bear of the Day",0.1222,0.313,0.279,0.408
4,Where Will Apple Stock Be in 5 Years?,0.2313,0.112,0.393,0.496
5,Apple Just Tapped the Debt Market to Raise $14 Billion,0.2671,0.157,0.458,0.385
6,Kia Has Approached Partners About Plan to Build Apple Car in Georgia — Update,-0.236,0.213,0.392,0.395
7,"Unlike Zuckerberg, Snap CEO Spiegel says Apple's iPhone privacy change is good for consumers",0.3458,0.359,0.218,0.423
8,Apple dominates the wearables market again: A Foolish TakeLeo Sun,0.2232,0.187,0.318,0.495
9,"Zacks Industry Outlook Highlights: Apple, HP and Lenovo",0.065,0.156,0.335,0.51
10,"Dow Jones Futures: Congress Fast Tracks Biden Stimulus Plan; Apple, Disney Lead Five Actionable Dow Stocks",0.0597,0.402,0.343,0.255
11,Apple CEO Tim Cook talks all-time records and accelerating growth in wearablesDaniel Sparks,0.638,0.278,0.161,0.561
12,"20 stocks to buy in 2020: Apple, Amazon and Disney are among favorites of Wall Street prosJessica Menton",0.6347,0.271,0.293,0.436
13,Apple's privacy changes are affecting more than just Facebook,0.1669,0.725,0.0,0.275
14,Will Apple Hit a $3 Trillion Market Cap in 2021?,-0.4996,0.239,0.629,0.132
15,Bull of the Day: Apple (AAPL),0.1699,0.143,0.452,0.405
16,Expect a Rally in EV ETFs on a Likely Apple-Hyundai Deal,-0.2656,0.18,0.593,0.227
17,"Zacks Earnings Trends Highlights: Apple, Amazon, Google, Microsoft and Facebook",0.2364,0.535,0.101,0.364
18,Apple dips on news of DoJ antitrust probe,-0.0378,0.285,0.317,0.398
19,Apple gains a foothold in the smart speaker market: A Foolish TakeLeo Sun,0.3365,0.139,0.487,0.374
20,Report: Kia to Build Apple's Electric Car in Georgia in 2024,-0.5236,0.187,0.543,0.27
21,RPT: Apple in talks to build autonomous EV with Kia,-0.4502,0.122,0.499,0.379
22,Apple: Off to the Races in Fiscal 2021,0.0247,0.213,0.495,0.292
23,What new Amazon CEO Andy Jassy needs to do to become a leader in sustainability like Apple,0.6107,0.146,0.33,0.524
24,Facebook Faces Apple-Related Headwinds in 2021,-0.0397,0.813,0.187,0.0
25,Can Apple Beat Facebook in VR and AR?,0.3618,0.306,0.118,0.577
26,"4 Snap Analysts Talk ARPU Outlook, TikTok Rivalry, Apple Privacy Changes",0.111,0.497,0.234,0.27
27,"The Zacks Analyst Blog Highlights: Apple, Goldman Sachs, Microsoft, The Travelers Companies and Intel",0.1988,0.453,0.28,0.266
28,Facebook hates Apple's new privacy feature — here's how App Tracking Transparency works,-0.1112,0.39,0.319,0.291
29,Stocks This Week: Buy Avago And Apple,0.3657,0.235,0.0,0.765
30,"The Zacks Analyst Blog Highlights: Skyworks, Apple, Qorvo, Jabil and Synaptics",0.222,0.486,0.181,0.333
31,"Unlocking iPhones While Wearing a Face Mask: Now Easier, If You Have iOS 14.5 — and an Apple Watch",0.4054,0.331,0.105,0.564
32,Apple reportedly considers buying a stake in bankrupt radio group iHeartMediaSaheli Roy Choudhury,0.601,0.305,0.228,0.467
33,"3 Buy the Dip Stocks: Apple, AbbVie, and Whirlpool",0.4826,0.293,0.103,0.604
34,BUZZ-Apple bulls lead charge through resistance,-0.1066,0.277,0.529,0.195
35,"Thinking about buying stock in Apple, Digital Turbine, Draftkings, Canada Goose Holdings, or iBio?",0.5949,0.217,0.259,0.524
36,"Apple's new 5G iPhone heading for disappointment, analyst saysRich Duprey",0.0046,0.395,0.183,0.422
37,iPhone suppliers rise after Apple's quarterly report,0.1843,0.229,0.401,0.37
38,"Top American brands: Apple, Amazon, Pinterest score highest in consumer surveyPaul Ausick",-0.3731,0.335,0.485,0.18
39,"Not just Facebook: Snap, Unity warn Apple’s tracking change threatens business",-0.6478,0.193,0.574,0.233
40,"The Zacks Analyst Blog Highlights: Netflix, Apple, Amazon and Comcast",0.1887,0.348,0.293,0.358
41,Apple Shows Why It's a Must-Own Stock for the Future,0.4251,0.274,0.097,0.629
42,"The Zacks Analyst Blog Highlights: Apple, Microsoft, Facebook, Texas Instruments and QUALCOMM",0.222,0.524,0.167,0.308
43,How Apple (AAPL) Stock Stands Out in a Strong Industry,0.8925,0.118,0.127,0.755
44,Did Apple and Tesla stock splits signal the stock market top?Bradley Freeman,0.6628,0.243,0.214,0.543
45,"Apple braces for coronavirus impact, adjusts revenue projectionDaniel Sparks",0.0219,0.483,0.158,0.359
46,Investor Icahn says buys another $500 million in Apple stock,0.4861,0.241,0.093,0.667
47,Kia Is Preparing to Build Apple Cars in the U.S.,-0.6508,0.192,0.606,0.202
