,Recent headlines and conversations for TSLA,polarity
0,stellar model 3y deliveries to buoy teslas tsla q4 earnings,0.0
1,tesla filing shows us thirdquarter sales dropped 39,0.0
2,tesla up 20 in 2021 will the rally continue,0.0
3,teslas elon musk asks about converting large transactions to bitcoin,0.0
4,elon musk fires back at waymos ceo after he said tesla was no competitor at all  business insider,-0.296
5,tesla rises after co launches new model 3 for 45000,0.0
6,tesla exodus another executive exits as elon musk struggles to build mainstream automakerrobert ferris and phil lebeau,-0.3612
7,did apple and tesla stock splits signal the stock market topbradley freeman,0.4019
8,what to watch for as apple tesla and facebook prepare to report record sales in busy week of earnings,0.0
9,tesla to see unprecedented trade ahead of sp 500 debut,0.0
10,teslas stock market value tops facebooks,0.6908
11,just days left to buy a tesla if you want 7500 federal tax creditpaul ausick,0.0772
12,shares of evergrandes electric car unit pop 67 after raising billions to compete with tesla in china,0.296
13,tesla earnings heres what to expect,0.0
14,teslas stock market value tops facebooks in huge trading,0.7906
15,3 auto stocks to buy instead of tesla ford gm and tata motors,0.0
16,baird lifts tesla price estimates and sees potential for musk superstructure with spacex,0.0
17,tesla tsla gains but lags market what you should know,-0.3716
18,apple tesla and facebook ready to 2,0.3612
19,detroit auto show tesla under pressure as ford nissan and gm roll out new competitiondawn kopecki,-0.296
20,the zacks analyst blog highlights tesla fedex general motors deere  co and lennar,0.0
21,tesla and elon musk make a good ad for cautious investingthe editorial board,0.3612
22,tesla to buy energy tech company maxwell technologies for about 218 million,0.2732
23,5 ways biden can help tesla gm and others increase electric vehicle sales in the us,0.6124
24,thinking about trading options or stock in tesla electrameccanica vehicles bed bath  beyond astrazeneca or nio,0.0
25,tesla motors solarcity deal gets a boost from iss blessing,0.7096
26,nancy pelosi has plowed up to 1 million into bullish bets on tesla stock,0.0
27,is a beat likely for tesla tsla this earnings season,0.0
28,johnson  johnson boeing facebook apple and tesla are part of zacks earnings preview,0.0
29,tesla to cut workforce by 7 percent increase model 3 production at lower pricesmike snider,-0.25
30,spiros segalas comments on tesla,0.0
31,shares of elon musks tesla could sink 30 percent in next 12 months ubs analyst saysadam shell,0.296
32,update 1teslas stock market value tops facebooks in huge trading,0.7906
33,tsla stock bull put spread earnings trade,0.0
34,dow jones slides nasdaq turns lower as apple tesla reverse from new highs microsoft hits buy point,-0.296
35,tesla announces longpromised 35000 model 3dalvin brown,0.0
36,what to watch for as apple tesla and 2,0.0
37,the closetocompletion tunnels will eventually whisk visitors from one side of sin citys convention center to the other in tesla vehicles,-0.5574
38,tesla sets new delivery and production records while stock surgeselijah shama,0.0
39,tesla and 9 other stocks that burned short sellers the most in 2020,0.0
40,will the blue sweep boost tesla dont count on it,0.4019
41,heres how chamath palihapitiya is finding the next amazon or tesla,0.1779
42,tesla tumbles 17 as electrifying rally loses power,-0.3182
43,why tesla stock jumped on monday,0.0
44,volkswagen ceo joins twitter and immediately trolls tesla and elon musk,0.0
45,apple tesla and facebook ready to report record sales in busiest week of earnings,0.3612
46,2 reasons to avoid tesla stock right now,-0.296
47,apple tesla and facebook ready to report 2,0.3612
48,better buy tesla vs general motors,0.4404
49,waymo ceo john krafcik said tesla is no competitor at all for its autonomous vehicles according an interview with germanys manager magazin,-0.296
50,in 2020 tesla had the best year in the nearly twodecade history of the company 2021 could be even better thanks to the biden presidency,0.875
51,teslas 2021 sales goals is focus for car makers fourthquarter earnings,0.0
52,the zacks analyst blog highlights nio xpeng tesla general motors and ford,0.0
53,waymos ceo says tesla is no competitor at all when it comes to autonomous vehicles according to reports,-0.296
54,lithium is an energy commodity will evs like tesla push it higher,0.5574
55,stock markets gain as gm stands up to tesla amc still has hope,0.743
56,better buy tesla vs greenpower motor,0.4404
57,with joe biden in the white house tesla cant lose in 2021,0.3089
58,he began buying tesla at just 750 and now hes retiring at 39 years old with 12 million worth — he still refuses to sell a single share,0.4767
59,tesla debuts chinamade model y suv,0.0
60,job openings suggest tesla semi may be moving closer to production,0.0
61,tesla earnings can sales growth continue at similar pace in 2021,0.3818
62,best bubble stock for 2021 zoom or tesla,0.6369
63,germanys motor transport authority investigating tesla touchscreen failures,-0.4019
64,dow jones futures stock market rally extended as apple tesla lead earnings tsunami,0.0
65,tesla earnings can sales growth match stocks rise,0.3818
66,nancy pelosi’s husband bought stock options in apple tesla and disney,0.0
67,update 2tesla tumbles 17 as electrifying rally loses power,-0.3182
68,tesla engineering director joseph mardall leaves for drone startup zipline,0.0
69,tesla accuses engineer of stealing crucial company software,-0.7269
70,tesla has started deliveries of the chinesemade model y,0.0
71,tesla sues former employee for allegedly stealing software code,-0.5719
72,weekend reads buy gm and sell tesla,0.0
73,elon musks tesla is suing an exworker who it says downloaded trade secrets  business insider,-0.2732
74,tesla has accused an engineer of downloading about 26000 sensitive files in his first week,-0.296
75,tech giants apple microsoft and tesla headline a busy earnings week,0.0
76,3 electric vehicle stocks outperforming tesla in 2021��,0.0
77,tesla said a software engineer transferred about 26000 confidential documents to his personal dropbox during his first week at the company,0.0
78,tesla accuses employee who worked for company for less than 2 weeks of stealing trade secrets,-0.7269
79,tesla earnings can sales growth match stock’s rise,0.3818
80,teslas too high to buy now beyond meat perking up gamestop shorts feeling pain veteran trader,-0.4215
81,tesla’s sales slowed in 22 states last year report says,0.0
