Word,Polarity
able,0.0
abundance,0.0
abundant,0.0
acclaimed,0.0
accomplish,2.1075
accomplished,2.202
accomplishes,2.0095
accomplishing,0.0
accomplishment,0.0
accomplishments,0.0
achieve,0.0
achieved,0.0
achievement,0.0
achievements,0.0
achieves,0.0
achieving,0.0
adequately,0.0
advancement,0.0
advancements,0.0
advances,0.0
advancing,0.0
advantage,1.25
advantaged,1.7000000000000002
advantageous,1.806
advantageously,2.202
advantages,1.806
alliance,0.0
alliances,0.0
assure,1.7000000000000002
assured,1.806
assures,1.591
assuring,1.9089999999999998
attain,0.0
attained,0.0
attaining,0.0
attainment,0.0
attainments,0.0
attains,0.0
attractive,2.202
attractiveness,2.1075
beautiful,2.9970000000000003
beautifully,2.8594999999999997
beneficial,2.202
beneficially,2.6334999999999997
benefit,2.294
benefited,0.0
benefiting,0.0
benefitted,2.0095
benefitting,2.202
best,3.1845
better,2.202
bolstered,0.0
bolstering,0.0
bolsters,0.0
boom,0.0
booming,0.0
boost,2.0095
boosted,1.806
breakthrough,0.0
breakthroughs,0.0
brilliant,2.9295
charitable,2.0095
collaborate,0.0
collaborated,0.0
collaborates,0.0
collaborating,0.0
collaboration,0.0
collaborations,0.0
collaborative,0.0
collaborator,0.0
collaborators,0.0
compliment,2.3835
complimentary,2.202
complimented,2.1075
complimenting,2.5530000000000004
compliments,2.0095
conclusive,0.0
conclusively,0.0
conducive,0.0
confident,2.4695
constructive,0.0
constructively,0.0
courteous,2.5530000000000004
creative,2.202
creatively,1.806
creativeness,2.1075
creativity,1.9089999999999998
delight,2.9970000000000003
delighted,2.5530000000000004
delightful,2.9295
delightfully,2.8594999999999997
delighting,1.9089999999999998
delights,2.294
dependability,0.0
dependable,0.0
desirable,1.591
desired,1.366
despite,0.0
destined,0.0
diligent,0.0
diligently,0.0
distinction,0.0
distinctions,0.0
distinctive,0.0
distinctively,0.0
distinctiveness,0.0
dream,1.25
easier,2.1075
easily,1.7000000000000002
easy,2.202
effective,2.3835
efficiencies,1.9089999999999998
efficiency,1.806
efficient,2.1075
efficiently,2.0095
empower,0.0
empowered,0.0
empowering,0.0
empowers,0.0
enable,0.0
enabled,0.0
enables,0.0
enabling,0.0
encouraged,1.806
encouragement,2.1075
encourages,2.202
encouraging,2.6334999999999997
enhance,0.0
enhanced,0.0
enhancement,0.0
enhancements,0.0
enhances,0.0
enhancing,0.0
enjoy,2.4695
enjoyable,2.202
enjoyably,2.1075
enjoyed,2.5530000000000004
enjoying,2.6334999999999997
enjoyment,2.787
enjoys,2.5530000000000004
enthusiasm,2.202
enthusiastic,2.4695
enthusiastically,2.787
excellence,3.1245000000000003
excellent,2.8594999999999997
excelling,2.7115
excels,2.7115
exceptional,0.0
exceptionally,0.0
excited,1.7000000000000002
excitement,2.4695
exciting,2.4695
exclusive,0.64
exclusively,0.0
exclusiveness,0.0
exclusives,0.0
exclusivity,0.0
exemplary,0.0
fantastic,2.787
favorable,2.3835
